Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-29 00:00:00,0.45000614999999994,0.8687856375,0.027661975,0.02212958,0.45000614999999994
2024-05-29 01:00:00,0.4241978125,0.7351811500000001,0.011264412500000001,0.00901153,0.4241978125
2024-05-29 02:00:00,0.4163555,0.685845875,0.0121199375,0.00969595,0.4163555
2024-05-29 03:00:00,0.41250563749999997,0.6118429625,0.016540149999999997,0.013232119999999998,0.41250563749999997
2024-05-29 04:00:00,0.4110797625,0.58346805,0.028089737499999996,0.02247179,0.4110797625
2024-05-29 05:00:00,0.41578515000000005,0.5779071375,0.042918837499999994,0.034335069999999995,0.41578515000000005
2024-05-29 06:00:00,0.44145090000000003,0.7441641625,0.0913985875,0.07311887,0.44145090000000003
2024-05-29 07:00:00,0.8837573249999999,0.8837573249999999,0.1162088125,0.09296705,0.8837573249999999
2024-05-29 08:00:00,0.8703540999999999,0.8703540999999999,0.12176972499999997,0.09741577999999998,0.8703540999999999
2024-05-29 09:00:00,0.7564266875000001,0.7564266875000001,0.1117886,0.08943088,0.7564266875000001
2024-05-29 10:00:00,0.5827551124999999,0.5827551124999999,0.07828053750000001,0.06262443000000001,0.5827551124999999
2024-05-29 11:00:00,0.575768325,0.575768325,0.06673095000000001,0.05338476,0.575768325
2024-05-29 12:00:00,0.48679372499999995,0.48679372499999995,0.0577479375,0.04619835,0.48679372499999995
2024-05-29 13:00:00,0.45827622500000004,0.45827622500000004,0.049192687500000006,0.039354150000000004,0.45827622500000004
2024-05-29 14:00:00,0.47453120000000004,0.47453120000000004,0.04762422499999999,0.038099379999999995,0.47453120000000004
2024-05-29 15:00:00,0.50590045,0.596300925,0.0543258375,0.04346067,0.50590045
2024-05-29 16:00:00,0.6081356875,0.6674520875000001,0.059173812500000006,0.04733905000000001,0.6081356875
2024-05-29 17:00:00,0.7542878749999999,0.7542878749999999,0.0748584375,0.05988675,0.7542878749999999
2024-05-29 18:00:00,1.0123712500000002,1.0123712500000002,0.09638914999999999,0.07711132,1.0123712500000002
2024-05-29 19:00:00,1.083950175,1.083950175,0.11207377499999999,0.08965901999999999,1.083950175
2024-05-29 20:00:00,0.8727780875000001,0.8727780875000001,0.1230530125,0.09844241000000001,0.8727780875000001
2024-05-29 21:00:00,0.838699675,0.838699675,0.09924089999999999,0.07939272,0.838699675
2024-05-29 22:00:00,0.8203058875000001,0.8203058875000001,0.0725770375,0.05806163,0.8203058875000001
2024-05-29 23:00:00,0.586604975,0.8204484750000001,0.0440595375,0.03524763,0.586604975
