Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-13 00:00:00,0.05638814999999999,0.723051225,0.05638814999999999,0.045110519999999994,0.05638814999999999
2024-09-13 01:00:00,0.055045575,0.7188743249999998,0.055045575,0.04403646,0.055045575
2024-09-13 02:00:00,0.05743237500000001,0.7185759749999999,0.05743237500000001,0.045945900000000005,0.05743237500000001
2024-09-13 03:00:00,0.058327425,0.71872515,0.058327425,0.04666194,0.058327425
2024-09-13 04:00:00,0.062205975,0.7233495750000001,0.062205975,0.049764779999999995,0.062205975
2024-09-13 05:00:00,0.07354327499999999,0.7303608,0.07354327499999999,0.05883462,0.07354327499999999
2024-09-13 06:00:00,0.08726737499999998,0.7300624499999999,0.08726737499999998,0.06981389999999998,0.08726737499999998
2024-09-13 07:00:00,0.745725825,0.745725825,0.1300806,0.10406448,0.13574925
2024-09-13 08:00:00,1.3409340749999998,1.3409340749999998,0.14604232499999997,0.11683385999999998,0.14604232499999997
2024-09-13 09:00:00,0.77421825,0.77421825,0.15365025,0.1229202,0.14574397499999997
2024-09-13 10:00:00,0.7503502499999999,0.7503502499999999,0.14141789999999999,0.11313432,0.14141789999999999
2024-09-13 11:00:00,0.169015275,0.7218578250000001,0.1605123,0.12840984,0.149025825
2024-09-13 12:00:00,0.148727475,0.737372025,0.148727475,0.11898198,0.148727475
2024-09-13 13:00:00,0.16513672499999998,0.7209627750000001,0.16513672499999998,0.13210938,0.16513672499999998
2024-09-13 14:00:00,0.139180275,0.5953574249999999,0.139180275,0.11134422,0.139180275
2024-09-13 15:00:00,0.13888192500000002,0.5638814999999999,0.13888192500000002,0.11110554,0.13888192500000002
2024-09-13 16:00:00,0.149025825,0.6723317249999999,0.149025825,0.11922065999999999,0.1438047
2024-09-13 17:00:00,0.208845,0.6592043249999999,0.163943325,0.167076,0.142163775
2024-09-13 18:00:00,0.2082483,0.6733759500000001,0.15797632499999997,0.16659864,0.14320799999999997
2024-09-13 19:00:00,0.156782925,0.682773975,0.156782925,0.12542634,0.14529645
2024-09-13 20:00:00,0.131423175,0.6851607749999999,0.131423175,0.10513854,0.131423175
2024-09-13 21:00:00,0.103079925,0.6802379999999999,0.103079925,0.08246394,0.103079925
2024-09-13 22:00:00,0.08264294999999999,0.6702432749999999,0.08264294999999999,0.06611436,0.08264294999999999
2024-09-13 23:00:00,0.073841625,0.640408275,0.073841625,0.059073299999999995,0.073841625
