Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-07 00:00:00,0.07641471250000001,0.6079247687500001,0.17038415625,0.136307325,0.07641471250000001
2024-09-07 01:00:00,0.07597215625000002,0.59287785625,0.15991032500000002,0.12792826000000002,0.07597215625000002
2024-09-07 02:00:00,0.0755296,0.590075,0.14619108125,0.116952865,0.0755296
2024-09-07 03:00:00,0.07597215625000002,0.58904236875,0.1312916875,0.10503335000000001,0.07597215625000002
2024-09-07 04:00:00,0.07626719375,0.5987786062500001,0.13114416875,0.10491533500000001,0.07626719375
2024-09-07 05:00:00,0.07656223125000002,0.62665965,0.1312916875,0.10503335000000001,0.07656223125000002
2024-09-07 06:00:00,0.07685726875,0.6282823562500001,0.15932025000000002,0.12745620000000002,0.07685726875
2024-09-07 07:00:00,0.0829055375,0.6278398000000001,0.17067919375000004,0.13654335500000003,0.0829055375
2024-09-07 08:00:00,0.12701364375000002,0.6633918187500001,0.17849768749999997,0.14279814999999998,0.12701364375000002
2024-09-07 09:00:00,0.15622235625,0.6844870000000001,0.18144806250000003,0.14515845000000002,0.15622235625
2024-09-07 10:00:00,0.146928675,0.49640059374999995,0.18616866250000003,0.14893493000000002,0.146928675
2024-09-07 11:00:00,0.111524175,0.37514018125,0.18705377500000003,0.14964302000000002,0.111524175
2024-09-07 12:00:00,0.07774238125,0.1484038625,0.18690625625,0.14952500500000002,0.07774238125
2024-09-07 13:00:00,0.018292325,0.018292325,0.18513603125000003,0.14810882500000003,0.018292325
2024-09-07 14:00:00,0.0457308125,0.0457308125,0.18616866250000003,0.14893493000000002,0.0457308125
2024-09-07 15:00:00,0.08482328125000001,0.36761672500000003,0.18985663125,0.151885305,0.08482328125000001
2024-09-07 16:00:00,0.13261935625000001,0.6033516875,0.18779136875000002,0.150233095,0.13261935625000001
2024-09-07 17:00:00,0.14678115625,0.7496902875000001,0.1979701625,0.15837613,0.14678115625
2024-09-07 18:00:00,0.15194431250000004,0.7486576562500001,0.20136309375000006,0.16109047500000004,0.15194431250000004
2024-09-07 19:00:00,0.14766626875,0.7464448750000001,0.19457723124999998,0.155661785,0.14766626875
2024-09-07 20:00:00,0.11757244375000002,0.74128171875,0.191774375,0.1534195,0.11757244375000002
2024-09-07 21:00:00,0.11137665625000001,0.74216683125,0.18779136875000002,0.150233095,0.11137665625000001
2024-09-07 22:00:00,0.09455951875,0.68345436875,0.18631618125000002,0.14905294500000002,0.09455951875
2024-09-07 23:00:00,0.08659350625,0.6276922812499999,0.16846641250000002,0.13477313000000002,0.08659350625
