Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-22 00:00:00,0.11304746249999999,0.08767854374999998,0.09880526249999999,0.044981614999999996,0.17876928125
2024-12-22 01:00:00,0.11527280624999997,0.08441470625,0.09984375625,0.042370544999999996,0.18811572499999998
2024-12-22 02:00:00,0.08678840625,0.09094238125,0.08723347499999999,0.030976784999999996,0.19360490625000001
2024-12-22 03:00:00,0.08352456874999999,0.09153580624999999,0.09183251875,0.035249445000000004,0.20191285625
2024-12-22 04:00:00,0.08560155624999997,0.09420621874999999,0.10221745624999999,0.04059027,0.2252047875
2024-12-22 05:00:00,0.08040908749999999,0.08382128124999999,0.0958381375,0.04533767,0.19464339999999997
2024-12-22 06:00:00,0.0732879875,0.09405786249999999,0.09361279374999998,0.053170880000000004,0.17891763749999998
2024-12-22 07:00:00,0.06928236874999999,0.08411799375,0.08322785625000001,0.058036964999999996,0.11408595625000001
2024-12-22 08:00:00,0.10444279999999999,0.10933855625,0.10281088124999999,0.08153659499999999,0.12031691874999999
2024-12-22 09:00:00,0.3332081375,0.31555374374999995,0.13129528124999998,0.09245561499999999,0.32534525625
2024-12-22 10:00:00,0.3278673125,0.31243826249999995,0.1593346125,0.09447325999999999,0.32163634999999996
2024-12-22 11:00:00,0.36109911249999993,0.34952732499999994,0.22535314374999998,0.09530405499999998,0.356055
2024-12-22 12:00:00,0.36095075624999995,0.34937896874999996,0.23395780624999998,0.09660959,0.35650006875
2024-12-22 13:00:00,0.38513282499999996,0.36985213124999994,0.23736999999999997,0.09803380999999999,0.38097885
2024-12-22 14:00:00,0.4435851874999999,0.43557394999999993,0.30783921875,0.09993276999999999,0.43720586874999995
2024-12-22 15:00:00,0.48289959374999997,0.49061411874999994,0.30902606874999994,0.09838986499999999,0.46569026874999997
2024-12-22 16:00:00,0.56983635625,0.59238650625,0.33617526249999996,0.098864605,0.53126373125
2024-12-22 17:00:00,0.6529158562499999,0.6655261374999999,0.3731159687499999,0.097440385,0.6245798124999999
2024-12-22 18:00:00,0.6394154375,0.6527675,0.33840060624999996,0.09815249499999999,0.60900240625
2024-12-22 19:00:00,0.5566326500000001,0.56894621875,0.28024495625,0.09874592,0.5284449625
2024-12-22 20:00:00,0.5177633124999999,0.5272581124999999,0.3029434625,0.09447325999999999,0.49595494374999993
2024-12-22 21:00:00,0.4774104125,0.48779535000000007,0.25265069375,0.10111961999999998,0.44907436874999995
2024-12-22 22:00:00,0.46836068124999997,0.4785972624999999,0.24612301874999995,0.11464971,0.4382443625
2024-12-22 23:00:00,0.40649612499999993,0.39522104999999996,0.22832026875,0.12058395999999999,0.39729803750000003
