Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-26 00:00:00,0.43380494999999997,0.43380494999999997,0.33483965624999995,0.26787172499999995,0.43380494999999997
2024-06-26 01:00:00,0.43153965000000005,0.43153965000000005,0.29038314374999996,0.232306515,0.43153965000000005
2024-06-26 02:00:00,0.42346951874999994,0.42346951874999994,0.2650401,0.21203207999999998,0.42346951874999994
2024-06-26 03:00:00,0.42446058750000004,0.42446058750000004,0.245218725,0.19617498,0.42446058750000004
2024-06-26 04:00:00,0.42375268125,0.42375268125,0.25003248749999996,0.20002599,0.42375268125
2024-06-26 05:00:00,0.4236110999999999,0.4236110999999999,0.34390085625,0.275120685,0.4236110999999999
2024-06-26 06:00:00,0.44300773125,0.44300773125,0.4120014375,0.32960115,0.44300773125
2024-06-26 07:00:00,0.48137625000000006,0.48137625000000006,0.48137625000000006,0.385101,0.48137625000000006
2024-06-26 08:00:00,0.5033213437499999,0.5033213437499999,0.5033213437499999,0.402657075,0.5033213437499999
2024-06-26 09:00:00,0.49751651249999995,0.49751651249999995,0.49751651249999995,0.39801320999999995,0.49751651249999995
2024-06-26 10:00:00,0.49992339375,0.49992339375,0.49992339375,0.399938715,0.49992339375
2024-06-26 11:00:00,0.47854462499999983,0.47854462499999983,0.47571300000000005,0.38057040000000003,0.47854462499999983
2024-06-26 12:00:00,0.4658023125,0.4658023125,0.4658023125,0.37264185,0.4658023125
2024-06-26 13:00:00,0.46212119999999995,0.46212119999999995,0.46212119999999995,0.36969695999999996,0.46212119999999995
2024-06-26 14:00:00,0.46113013124999996,0.46113013124999996,0.46113013124999996,0.368904105,0.46113013124999996
2024-06-26 15:00:00,0.4622627812499999,0.4622627812499999,0.4622627812499999,0.36981022499999994,0.4622627812499999
2024-06-26 16:00:00,0.51082515,0.51082515,0.46820919375,0.374567355,0.51082515
2024-06-26 17:00:00,0.49426014374999994,0.49426014374999994,0.4765624874999999,0.3812499899999999,0.49426014374999994
2024-06-26 18:00:00,0.4945433062499999,0.4945433062499999,0.4945433062499999,0.39563464499999995,0.4945433062499999
2024-06-26 19:00:00,0.49496805,0.49496805,0.49496805,0.39597444,0.49496805
2024-06-26 20:00:00,0.49001270624999993,0.49001270624999993,0.47840304375,0.38272243499999997,0.49001270624999993
2024-06-26 21:00:00,0.47712881250000005,0.47712881250000005,0.47712881250000005,0.38170305000000004,0.47712881250000005
2024-06-26 22:00:00,0.4689171,0.4689171,0.46721812500000004,0.3737745,0.4689171
2024-06-26 23:00:00,0.4588648312499999,0.4588648312499999,0.446830425,0.35746434,0.4588648312499999
