Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-14 00:00:00,0.75527339375,0.75527339375,0.56871526875,0.31146596499999996,0.75527339375
2024-03-14 01:00:00,0.74551496875,0.74551496875,0.58665355,0.320420755,0.74551496875
2024-03-14 02:00:00,0.7334604437499999,0.7334604437499999,0.44960508125,0.3242093199999999,0.7334604437499999
2024-03-14 03:00:00,0.7261416249999999,0.7261416249999999,0.3998084125,0.31984672999999997,0.7261416249999999
2024-03-14 04:00:00,0.74580198125,0.74580198125,0.38875843125,0.311006745,0.74580198125
2024-03-14 05:00:00,0.76158766875,0.76158766875,0.36034419375000004,0.288275355,0.76158766875
2024-03-14 06:00:00,0.7887103499999999,0.7887103499999999,0.39521621249999994,0.31617296999999994,0.7887103499999999
2024-03-14 07:00:00,0.8070791500000001,0.8070791500000001,0.43582848124999995,0.348662785,0.8070791500000001
2024-03-14 08:00:00,0.8311881999999999,0.8311881999999999,0.43755055624999994,0.350040445,0.8311881999999999
2024-03-14 09:00:00,0.8067921374999999,0.8067921374999999,0.43238433125,0.34590746499999997,0.8067921374999999
2024-03-14 10:00:00,0.7746467374999999,0.7746467374999999,0.4353979624999999,0.34831836999999993,0.7746467374999999
2024-03-14 11:00:00,0.7366175812499999,0.7366175812499999,0.43955964374999995,0.35164771499999997,0.7366175812499999
2024-03-14 12:00:00,0.7347520000000001,0.7347520000000001,0.4300882312499999,0.34407058499999993,0.7347520000000001
2024-03-14 13:00:00,0.7242760437499998,0.7242760437499998,0.4167421499999999,0.33339371999999995,0.7242760437499998
2024-03-14 14:00:00,0.7472370437499999,0.7472370437499999,0.39392465624999995,0.315139725,0.7472370437499999
2024-03-14 15:00:00,0.7786649124999999,0.7786649124999999,0.3579045875,0.28632367,0.7786649124999999
2024-03-14 16:00:00,0.7930155375000001,0.7930155375000001,0.36507989999999996,0.29206392,0.7930155375000001
2024-03-14 17:00:00,0.8376459812499999,0.8376459812499999,0.38244415624999994,0.30595532499999994,0.8376459812499999
2024-03-14 18:00:00,0.8558712749999999,0.8558712749999999,0.3934941375,0.31479531,0.8558712749999999
2024-03-14 19:00:00,0.83592390625,0.83592390625,0.39378114999999997,0.31502492,0.83592390625
2024-03-14 20:00:00,0.80349149375,0.80349149375,0.38918895000000003,0.31135116,0.80349149375
2024-03-14 21:00:00,0.7912934625,0.7912934625,0.35977016874999995,0.287816135,0.7912934625
2024-03-14 22:00:00,0.7813915312499999,0.7813915312499999,0.32762476874999996,0.26209981499999996,0.7813915312499999
2024-03-14 23:00:00,0.7528337875,0.7528337875,0.3228890625,0.25831125,0.7528337875
