Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-31 00:00:00,0.49846404999999994,0.8456493937499999,0.10137526875,0.081100215,0.49846404999999994
2024-05-31 01:00:00,0.49204789374999996,0.82483253125,0.09766815625,0.078134525,0.49204789374999996
2024-05-31 02:00:00,0.4881982,0.7565361125000001,0.10151784999999999,0.08121428,0.4881982
2024-05-31 03:00:00,0.48734271250000005,0.7411373374999999,0.10251591875,0.082012735,0.48734271250000005
2024-05-31 04:00:00,0.4862020625000001,0.7519735125,0.13031926249999998,0.10425540999999999,0.4862020625000001
2024-05-31 05:00:00,0.484205925,0.8033027625,0.19291243124999996,0.15432994499999997,0.484205925
2024-05-31 06:00:00,0.50744666875,0.8413719562499999,0.2780334375,0.22242675,0.50744666875
2024-05-31 07:00:00,1.022592725,1.022592725,0.39837201250000004,0.31869761,1.022592725
2024-05-31 08:00:00,1.086469125,1.086469125,0.41191723124999996,0.32953378499999997,1.086469125
2024-05-31 09:00:00,1.0839026625,1.0839026625,0.3968036187499999,0.31744289499999995,1.0839026625
2024-05-31 10:00:00,1.064796775,1.064796775,0.31196777499999995,0.24957421999999996,1.064796775
2024-05-31 11:00:00,0.9816719062499999,0.9816719062499999,0.29015284375,0.232122275,0.9816719062499999
2024-05-31 12:00:00,0.8647552812499999,0.8647552812499999,0.2843070125,0.22744561000000002,0.8647552812499999
2024-05-31 13:00:00,0.67027445625,0.8199847687499999,0.25892754999999995,0.20714203999999997,0.67027445625
2024-05-31 14:00:00,0.5298319249999999,0.7375728062499999,0.2580720625,0.20645765,0.5298319249999999
2024-05-31 15:00:00,0.4994621187499999,0.61637874375,0.25821464375,0.206571715,0.4994621187499999
2024-05-31 16:00:00,0.5033118125,0.670131875,0.27646504375,0.221172035,0.5033118125
2024-05-31 17:00:00,0.501315675,0.841229375,0.29870771875,0.238966175,0.501315675
2024-05-31 18:00:00,0.50773183125,0.8651830249999999,0.3065496875,0.24523974999999998,0.50773183125
2024-05-31 19:00:00,0.512722175,0.8650404437499999,0.299420625,0.23953649999999999,0.512722175
2024-05-31 20:00:00,0.50117309375,0.8651830249999999,0.26505854375,0.212046835,0.50117309375
2024-05-31 21:00:00,0.5112963625,0.8423700249999999,0.22927064999999996,0.18341651999999997,0.5112963625
2024-05-31 22:00:00,0.5023137437499999,0.84051646875,0.17751365624999998,0.14201092499999998,0.5023137437499999
2024-05-31 23:00:00,0.4804988124999999,0.8298228750000001,0.10993014375,0.087944115,0.4804988124999999
