Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-23 00:00:00,0.0432492375,0.6787482375,0.0,0.0,0.0432492375
2024-08-23 01:00:00,0.030009675,0.57033093125,0.0,0.0,0.030009675
2024-08-23 02:00:00,0.023537,0.4716226375,0.00632556875,0.005060455,0.023537
2024-08-23 03:00:00,0.014857731249999999,0.24287241875000004,0.014857731249999999,0.011886184999999999,0.014857731249999999
2024-08-23 04:00:00,0.01838828125,0.13430800625,0.01838828125,0.014710625,0.01838828125
2024-08-23 05:00:00,0.0117685,0.09782565625,0.0117685,0.0094148,0.0117685
2024-08-23 06:00:00,0.0320691625,0.21433380624999998,0.0320691625,0.02565533,0.0320691625
2024-08-23 07:00:00,0.06354989999999999,0.36114584375000003,0.06354989999999999,0.05083992,0.06354989999999999
2024-08-23 08:00:00,0.08429188124999999,0.36732430625,0.08429188124999999,0.06743350499999999,0.08429188124999999
2024-08-23 09:00:00,0.05972513749999999,0.05972513749999999,0.09694301874999998,0.07755441499999999,0.05972513749999999
2024-08-23 10:00:00,0.017946962499999997,0.017946962499999997,0.150048375,0.1200387,0.017946962499999997
2024-08-23 11:00:00,0.00014710625,0.00014710625,0.17991094375,0.143928755,0.00014710625
2024-08-23 12:00:00,-0.00102974375,-0.00102974375,0.18197043124999995,0.14557634499999997,-0.00102974375
2024-08-23 13:00:00,-0.0117685,-0.0117685,0.185353875,0.1482831,-0.0117685
2024-08-23 14:00:00,-0.025890700000000003,-0.025890700000000003,0.18800178749999996,0.15040142999999997,-0.025890700000000003
2024-08-23 15:00:00,-0.01191560625,-0.01191560625,0.18947285000000003,0.15157828,-0.01191560625
2024-08-23 16:00:00,0.0047074,0.0047074,0.0491334875,0.03930679,0.0047074
2024-08-23 17:00:00,0.03883605,0.03883605,0.04869216875,0.038953735,0.03883605
2024-08-23 18:00:00,0.08576294375,0.17535065,0.07664235625,0.061313885,0.08576294375
2024-08-23 19:00:00,0.073553125,0.15725658125,0.073553125,0.0588425,0.073553125
2024-08-23 20:00:00,0.0729647,0.22433703124999996,0.0729647,0.058371759999999995,0.0729647
2024-08-23 21:00:00,0.08988191875000001,0.26464414375,0.06399121875,0.051192974999999995,0.08988191875000001
2024-08-23 22:00:00,0.09017613124999999,0.49412989375,0.0573714375,0.04589715,0.09017613124999999
2024-08-23 23:00:00,0.07237627499999999,0.58298206875,0.0291270375,0.02330163,0.07237627499999999
