Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-04-20 00:00:00,0.8859045,0.8859045,0.5870735,0.46965880000000004,0.8859045
2024-04-20 01:00:00,0.8525213125,0.8525213125,0.568543625,0.4548349,0.8525213125
2024-04-20 02:00:00,0.8431093125,0.8431093125,0.5516314375,0.44130515000000003,0.8431093125
2024-04-20 03:00:00,0.845021125,0.845021125,0.5231013125,0.41848105,0.845021125
2024-04-20 04:00:00,0.8698746875000001,0.8698746875000001,0.489424,0.39153920000000003,0.8698746875000001
2024-04-20 05:00:00,0.8953165000000002,0.8953165000000002,0.5501608125,0.39659815000000004,0.8953165000000002
2024-04-20 06:00:00,0.9107580625,0.9107580625,0.5501608125,0.41706925000000006,0.9107580625
2024-04-20 07:00:00,0.9089933125,0.9089933125,0.5501608125,0.4245988500000001,0.9089933125
2024-04-20 08:00:00,0.8926693750000002,0.8926693750000002,0.6011915,0.46718815,0.8926693750000002
2024-04-20 09:00:00,0.8553155,0.8553155,0.6401630625,0.4854239,0.8553155
2024-04-20 10:00:00,0.7772253125,0.7772253125,0.6766345624999999,0.50013015,0.7772253125
2024-04-20 11:00:00,0.5978090625,0.5978090625,0.6250156250000001,0.48930635000000006,0.6250156250000001
2024-04-20 12:00:00,0.5069244375,0.5069244375,0.6200154999999999,0.4891887,0.6211920000000001
2024-04-20 13:00:00,0.43824625000000006,0.43824625000000006,0.5823675000000001,0.4658940000000001,0.5904559375
2024-04-20 14:00:00,0.42295175000000007,0.42295175000000007,0.5656023750000001,0.42318705,0.582073375
2024-04-20 15:00:00,0.6192801875,0.6192801875,0.5501608125,0.39953940000000004,0.6192801875
2024-04-20 16:00:00,0.75590125,0.75590125,0.5501608125,0.44012865,0.75590125
2024-04-20 17:00:00,0.8254618125000001,0.8254618125000001,0.6351629375000001,0.5081303500000001,0.8254618125000001
2024-04-20 18:00:00,0.8801690625,0.8801690625,0.6957526875,0.55660215,0.8801690625
2024-04-20 19:00:00,0.9179641250000001,0.9179641250000001,0.724724,0.5797792,0.9179641250000001
2024-04-20 20:00:00,0.929729125,0.929729125,0.737959625,0.5903677,0.929729125
2024-04-20 21:00:00,0.9311997500000001,0.9311997500000001,0.7347242500000001,0.5877794000000001,0.9311997500000001
2024-04-20 22:00:00,0.9253172500000001,0.9253172500000001,0.7414891250000001,0.58366165,0.9253172500000001
2024-04-20 23:00:00,0.9161993750000001,0.9161993750000001,0.7394302500000001,0.56930835,0.9161993750000001
