Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-02 00:00:00,0.042607500000000006,0.5843955000000002,0.012558,0.0021528,0.038720500000000005
2024-11-02 01:00:00,0.038720500000000005,0.5975515,0.007176,-0.0028704,0.040963000000000006
2024-11-02 02:00:00,0.037674,0.5799105,0.006877000000000001,-0.0027508000000000003,0.040963000000000006
2024-11-02 03:00:00,0.035730500000000005,0.5787145,0.006727500000000001,-0.0005980000000000001,0.0378235
2024-11-02 04:00:00,0.0336375,0.5222035,0.006877000000000001,-0.00023920000000000001,0.03797300000000001
2024-11-02 05:00:00,0.035581,0.5308745,0.0073255,-0.0007176,0.0408135
2024-11-02 06:00:00,0.04380350000000001,0.569894,0.013754000000000002,0.0031096000000000006,0.041561
2024-11-02 07:00:00,0.1128725,0.5873855,0.03887,0.0175812,0.045148999999999995
2024-11-02 08:00:00,0.190164,0.5888805,0.048587500000000006,0.015548000000000001,0.06592950000000002
2024-11-02 09:00:00,0.1980875,0.597103,0.06024850000000001,0.024518,0.08132800000000001
2024-11-02 10:00:00,0.196443,0.6002425,0.06204250000000001,0.026790400000000006,0.08880300000000002
2024-11-02 11:00:00,0.36851750000000005,0.5966545,0.09074650000000002,0.029302,0.0886535
2024-11-02 12:00:00,0.376441,0.6102590000000001,0.0889525,0.026790400000000006,0.08835450000000002
2024-11-02 13:00:00,0.3909425,0.635076,0.09597900000000001,0.032770400000000005,0.08835450000000002
2024-11-02 14:00:00,0.41351699999999997,0.6717035,0.10390250000000002,0.03731520000000001,0.0916435
2024-11-02 15:00:00,0.4543305,0.74451,0.10375300000000001,0.0415012,0.0916435
2024-11-02 16:00:00,0.667966,1.1216985000000002,0.10076300000000002,0.047242000000000006,0.11033100000000001
2024-11-02 17:00:00,0.5891795,0.975936,0.06159400000000001,0.0534612,0.12079600000000001
2024-11-02 18:00:00,0.5156255000000001,0.821652,0.092391,0.0557336,0.14142700000000002
2024-11-02 19:00:00,0.4026035,0.726271,0.10345400000000002,0.049873200000000006,0.09463350000000001
2024-11-02 20:00:00,0.18836999999999998,0.6844110000000001,0.07699250000000002,0.0429364,0.09014850000000002
2024-11-02 21:00:00,0.10076300000000002,0.65481,0.06219200000000001,0.040664,0.08940100000000001
2024-11-02 22:00:00,0.0799825,0.6205745,0.051278500000000005,0.033488,0.0653315
2024-11-02 23:00:00,0.07445100000000002,0.5933655,0.0473915,0.031096000000000002,0.040514499999999995
