Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-11 00:00:00,0.5279691,0.6463988,0.4399023000000001,0.35192184000000004,0.5279691
2024-06-11 01:00:00,0.5314227,0.6325844,0.43155610000000005,0.34524488000000003,0.5314227
2024-06-11 02:00:00,0.5284008,0.6285552000000001,0.43054880000000006,0.34443904000000003,0.5284008
2024-06-11 03:00:00,0.523796,0.6284113000000001,0.4306927,0.34455416,0.523796
2024-06-11 04:00:00,0.5279691,0.6307137,0.4534289,0.36274312000000003,0.5279691
2024-06-11 05:00:00,0.539625,0.644672,0.5180400000000001,0.3678084,0.539625
2024-06-11 06:00:00,0.7669870000000001,0.7669870000000001,0.5668221,0.37045616000000003,0.7669870000000001
2024-06-11 07:00:00,1.3979885,1.3979885,0.5814999,0.37862968,1.3979885
2024-06-11 08:00:00,1.2222866000000001,1.2222866000000001,0.5941631,0.39451624,1.2222866000000001
2024-06-11 09:00:00,0.8183593,0.8183593,0.5996313,0.39578256000000006,0.8183593
2024-06-11 10:00:00,0.6053873,0.6053873,0.6053873,0.39463136000000004,0.6053873
2024-06-11 11:00:00,0.47429439999999995,0.47429439999999995,0.47429439999999995,0.37943551999999997,0.47429439999999995
2024-06-11 12:00:00,0.4243611,0.4243611,0.4243611,0.33948888,0.4243611
2024-06-11 13:00:00,0.31183130000000003,0.31183130000000003,0.31183130000000003,0.24946504000000003,0.31183130000000003
2024-06-11 14:00:00,0.3603256,0.3603256,0.3603256,0.28826048000000004,0.3603256
2024-06-11 15:00:00,0.3905446,0.3905446,0.3905446,0.31243568,0.3905446
2024-06-11 16:00:00,0.44882409999999995,0.44882409999999995,0.44882409999999995,0.35905928,0.44882409999999995
2024-06-11 17:00:00,0.5463883,0.5463883,0.5463883,0.36446992,0.5463883
2024-06-11 18:00:00,0.6409306000000001,0.6409306000000001,0.5268179,0.36308848,0.6409306000000001
2024-06-11 19:00:00,0.7677065000000001,0.7677065000000001,0.5229326,0.36113143999999997,0.7677065000000001
2024-06-11 20:00:00,0.7677065000000001,0.7677065000000001,0.5250911,0.36216752,0.7677065000000001
2024-06-11 21:00:00,0.7679943,0.7679943,0.5085426000000001,0.36366408,0.7679943
2024-06-11 22:00:00,0.7468410000000001,0.7468410000000001,0.536747,0.36078608,0.7468410000000001
2024-06-11 23:00:00,0.6511475,0.6511475,0.5327178,0.35491496,0.6511475
