Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-13 00:00:00,0.8446777875,0.8446777875,0.8446777875,0.67574223,0.8446777875
2024-03-13 01:00:00,0.8228648375000001,0.8228648375000001,0.8228648375000001,0.65829187,0.8228648375000001
2024-03-13 02:00:00,0.8133934249999999,0.8133934249999999,0.8133934249999999,0.65071474,0.8133934249999999
2024-03-13 03:00:00,0.8062181125,0.8062181125,0.8062181125,0.64497449,0.8062181125
2024-03-13 04:00:00,0.81066680625,0.81066680625,0.81066680625,0.648533445,0.81066680625
2024-03-13 05:00:00,0.8382200062499999,0.8382200062499999,0.8382200062499999,0.6705760049999999,0.8382200062499999
2024-03-13 06:00:00,0.86462515625,0.86462515625,0.86462515625,0.691700125,0.86462515625
2024-03-13 07:00:00,0.9851704062500001,0.9851704062500001,1.0378371999999998,0.8302697599999999,0.9851704062500001
2024-03-13 08:00:00,1.25022645,1.25022645,1.25022645,1.00018116,1.25022645
2024-03-13 09:00:00,1.0708436375,1.0708436375,1.065964425,0.85277154,1.0708436375
2024-03-13 10:00:00,0.9389613937500001,0.9389613937500001,0.9389613937500001,0.751169115,0.9389613937500001
2024-03-13 11:00:00,0.8751011124999999,0.8751011124999999,0.8751011124999999,0.70008089,0.8751011124999999
2024-03-13 12:00:00,0.8596024374999999,0.8596024374999999,0.8396550687499998,0.6717240549999999,0.8596024374999999
2024-03-13 13:00:00,0.8277440499999998,0.8277440499999998,0.77493375,0.619947,0.8277440499999998
2024-03-13 14:00:00,0.8171245874999999,0.8171245874999999,0.757713,0.6061704,0.8171245874999999
2024-03-13 15:00:00,0.81468498125,0.81468498125,0.7447974374999999,0.59583795,0.81468498125
2024-03-13 16:00:00,0.8476914187499998,0.8476914187499998,0.7383396562500001,0.5906717250000001,0.8476914187499998
2024-03-13 17:00:00,0.9046633999999999,0.9046633999999999,0.6815111812499999,0.545208945,0.9046633999999999
2024-03-13 18:00:00,0.9042328812499999,0.9042328812499999,0.6635728999999999,0.5308583199999999,0.9042328812499999
2024-03-13 19:00:00,0.8565888062499999,0.8565888062499999,0.6271223125000001,0.50169785,0.8565888062499999
2024-03-13 20:00:00,0.80176941875,0.80176941875,0.5124608187499999,0.40996865499999996,0.80176941875
2024-03-13 21:00:00,0.7829701,0.7829701,0.44329080624999995,0.35463264499999997,0.7829701
2024-03-13 22:00:00,0.7716331062499999,0.7716331062499999,0.42133434999999997,0.297459755,0.7716331062499999
2024-03-13 23:00:00,0.7653188312499999,0.7653188312499999,0.425352525,0.274728365,0.7653188312499999
2024-03-14 00:00:00,0.75527339375,0.75527339375,0.56871526875,0.31146596499999996,0.75527339375
