Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-14 00:00:00,0.07865105625,0.65927655625,0.07865105625,0.062920845,0.07865105625
2024-09-14 01:00:00,0.07317066250000001,0.6446128,0.07317066250000001,0.05853653,0.07317066250000001
2024-09-14 02:00:00,0.0678383875,0.6218025125,0.0678383875,0.05427071,0.0678383875
2024-09-14 03:00:00,0.0636910625,0.6363181500000001,0.0636910625,0.05095285,0.0636910625
2024-09-14 04:00:00,0.06354294375000001,0.6377993375000001,0.06354294375000001,0.050834355000000005,0.06354294375000001
2024-09-14 05:00:00,0.068134625,0.6354294375,0.068134625,0.0545077,0.068134625
2024-09-14 06:00:00,0.07198571250000001,0.603732025,0.101313225,0.08105058000000001,0.07198571250000001
2024-09-14 07:00:00,0.0755405625,0.591882525,0.14826686875,0.118613495,0.0755405625
2024-09-14 08:00:00,0.0939072875,0.6209138000000001,0.1584870625,0.12678965,0.0939072875
2024-09-14 09:00:00,0.11745816875000001,0.6295046875,0.16041260625,0.128330085,0.11745816875000001
2024-09-14 10:00:00,0.12056866250000003,0.47383188125000003,0.16337498125,0.130699985,0.12056866250000003
2024-09-14 11:00:00,0.08887125000000001,0.2011452625,0.16070884375000005,0.12856707500000003,0.08887125000000001
2024-09-14 12:00:00,0.0435469125,0.0435469125,0.16337498125,0.130699985,0.0435469125
2024-09-14 13:00:00,0.0062209875000000005,0.0062209875000000005,0.16337498125,0.130699985,0.0062209875000000005
2024-09-14 14:00:00,0.012293856249999999,0.012293856249999999,0.16485616875,0.131884935,0.012293856249999999
2024-09-14 15:00:00,0.04399126875,0.04399126875,0.17196586875000003,0.13757269500000002,0.04399126875
2024-09-14 16:00:00,0.09642530625000001,0.33297095000000004,0.174780125,0.1398241,0.09642530625000001
2024-09-14 17:00:00,0.16989220625,0.6740884312500001,0.17566883749999998,0.14053506999999998,0.16989220625
2024-09-14 18:00:00,0.17004032500000002,0.65424051875,0.17670566875000002,0.141364535,0.17004032500000002
2024-09-14 19:00:00,0.16722606875,0.65305556875,0.17566883749999998,0.17323969,0.16722606875
2024-09-14 20:00:00,0.15508033125000004,0.6295046875,0.1682629,0.150370155,0.15508033125000004
2024-09-14 21:00:00,0.13152945000000002,0.6158777625,0.14456390000000002,0.138757645,0.13152945000000002
2024-09-14 22:00:00,0.11760628750000002,0.603732025,0.11760628750000002,0.13911313,0.11760628750000002
2024-09-14 23:00:00,0.10427560000000001,0.5749969875000001,0.10427560000000001,0.12678965,0.10427560000000001
