Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-07 00:00:00,0.40397775,0.361238075,0.09557879375,0.07049119000000001,0.38407159999999996
2025-01-07 01:00:00,0.40397775,0.3170347125,0.11709499999999999,0.07049119000000001,0.3808514875
2025-01-07 02:00:00,0.383486125,0.29815314375,0.11724136874999999,0.06920314500000001,0.37177662499999997
2025-01-07 03:00:00,0.350699525,0.27429503749999995,0.117680475,0.06768091,0.3562615375
2025-01-07 04:00:00,0.35860343749999996,0.3632872375,0.1004089625,0.06697834,0.37221573124999996
2025-01-07 05:00:00,0.42095652499999997,0.41349171875,0.11006929999999998,0.068500575,0.39929395
2025-01-07 06:00:00,0.47613754374999995,0.46106156249999997,0.08811398750000002,0.06932024,0.4511084875
2025-01-07 07:00:00,0.51097330625,0.5232682812499999,0.10114080624999999,0.07084247499999999,0.44905932499999995
2025-01-07 08:00:00,0.5207800125,0.53819789375,0.11914416250000001,0.070608285,0.45359675624999996
2025-01-07 09:00:00,0.5112660437500001,0.5172671625,0.1173877375,0.06978862,0.4598906125000001
2025-01-07 10:00:00,0.5111196750000001,0.5166816875,0.11797321250000001,0.07002281,0.46062245625000003
2025-01-07 11:00:00,0.51272973125,0.5038012375,0.12251064374999998,0.07072538,0.48360235
2025-01-07 12:00:00,0.51390068125,0.50233755,0.1220715375,0.07002281,0.4868224625
2025-01-07 13:00:00,0.512290625,0.50131296875,0.12046148125,0.069437335,0.48491966875000003
2025-01-07 14:00:00,0.51068056875,0.50160570625,0.1156313125,0.068500575,0.47965039375000007
2025-01-07 15:00:00,0.51243699375,0.50102023125,0.1217788,0.068968955,0.4856515125
2025-01-07 16:00:00,0.52356101875,0.5115587812500001,0.11797321250000001,0.06920314500000001,0.49589732500000006
2025-01-07 17:00:00,0.5295621375,0.5199018000000001,0.1279262875,0.06978862,0.5014593374999999
2025-01-07 18:00:00,0.5231219125000001,0.5112660437500001,0.11870505625,0.069437335,0.4956045875
2025-01-07 19:00:00,0.5105342,0.4967755374999999,0.09909164375,0.06838348000000001,0.48330961250000004
2025-01-07 20:00:00,0.5062895062500001,0.49370179374999995,0.09089499375000001,0.06709543500000001,0.47818670625000004
2025-01-07 21:00:00,0.5055576625,0.49267721249999996,0.08811398750000002,0.06627577000000001,0.47730849374999995
2025-01-07 22:00:00,0.4997029125,0.49092078749999996,0.10377544374999999,0.063348395,0.4707219
2025-01-07 23:00:00,0.49853196250000004,0.49179900000000004,0.12294975000000001,0.061709064999999994,0.47101463750000006
