Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-28 00:00:00,0.4136510625,0.8148883124999999,0.028252125,0.0226017,0.4136510625
2024-05-28 01:00:00,0.4023787499999999,0.8113211249999999,0.0115576875,0.00924615,0.4023787499999999
2024-05-28 02:00:00,0.39296137499999995,0.8106076875,0.0019976250000000003,0.0015981,0.39296137499999995
2024-05-28 03:00:00,0.39096374999999994,0.8111784374999998,0.0015695624999999998,0.0012556499999999999,0.39096374999999994
2024-05-28 04:00:00,0.393532125,0.8117491874999999,0.0019976250000000003,0.0015981,0.393532125
2024-05-28 05:00:00,0.4043763749999999,0.8154590625,0.027253312499999995,0.021802649999999996,0.4043763749999999
2024-05-28 06:00:00,0.426921,0.8768146874999999,0.05536275,0.0442902,0.426921
2024-05-28 07:00:00,0.49969162500000003,1.0307745,0.1816411875,0.14531295,0.49969162500000003
2024-05-28 08:00:00,0.552200625,1.0911313125,0.2227351875,0.17818815,0.552200625
2024-05-28 09:00:00,0.5992875,1.07015625,0.22473281250000002,0.17978625,0.5992875
2024-05-28 10:00:00,0.49969162500000003,0.8778135,0.22644506249999996,0.18115604999999996,0.49969162500000003
2024-05-28 11:00:00,0.4995489375,0.8321535000000001,0.23443556249999997,0.18754844999999998,0.4995489375
2024-05-28 12:00:00,0.4828545000000001,0.810179625,0.23357943750000001,0.18686355000000002,0.4828545000000001
2024-05-28 13:00:00,0.4838533124999999,0.763948875,0.24898968749999997,0.19919174999999997,0.4838533124999999
2024-05-28 14:00:00,0.48699243750000004,0.7642342499999999,0.24941775,0.1995342,0.48699243750000004
2024-05-28 15:00:00,0.48014343749999994,0.8116065,0.24941775,0.1995342,0.48014343749999994
2024-05-28 16:00:00,0.472295625,0.8274448124999999,0.25954856249999997,0.20763884999999999,0.472295625
2024-05-28 17:00:00,0.4710114374999999,0.8548408124999998,0.23115374999999996,0.18492299999999998,0.4710114374999999
2024-05-28 18:00:00,0.4623074999999999,1.141214625,0.2310110625,0.18480885,0.4623074999999999
2024-05-28 19:00:00,0.43733718749999995,1.1373620624999998,0.23115374999999996,0.18492299999999998,0.43733718749999995
2024-05-28 20:00:00,0.43548224999999996,1.094413125,0.2310110625,0.18480885,0.43548224999999996
2024-05-28 21:00:00,0.445470375,1.00623225,0.2195960625,0.17567685,0.445470375
2024-05-28 22:00:00,0.46344899999999994,0.8331523125,0.21331781249999998,0.17065424999999998,0.46344899999999994
2024-05-28 23:00:00,0.432913875,0.8274448124999999,0.044090437499999996,0.035272349999999994,0.432913875
