Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-24 00:00:00,0.342754275,0.5530127874999999,0.302078375,0.2416627,0.342754275
2024-07-24 01:00:00,0.32705218125,0.5386565875,0.2892176125,0.23137409,0.32705218125
2024-07-24 02:00:00,0.31374278749999995,0.5344693625,0.284133125,0.2273065,0.31374278749999995
2024-07-24 03:00:00,0.31314461250000003,0.526394,0.28069361875,0.22455489499999998,0.31314461250000003
2024-07-24 04:00:00,0.31269598125,0.52325358125,0.28188996875,0.225511975,0.31269598125
2024-07-24 05:00:00,0.3077610375,0.53521708125,0.3077610375,0.24620883,0.3077610375
2024-07-24 06:00:00,0.32959442499999997,0.53955385,0.32959442499999997,0.26367554,0.32959442499999997
2024-07-24 07:00:00,0.34335245000000003,0.54389061875,0.34335245000000003,0.27468196,0.34335245000000003
2024-07-24 08:00:00,0.35890500000000003,0.52325358125,0.35890500000000003,0.28712400000000005,0.35890500000000003
2024-07-24 09:00:00,0.36772808125,0.50411198125,0.36772808125,0.294182465,0.36772808125
2024-07-24 10:00:00,0.37311165625000003,0.42694740625,0.37041986875,0.296335895,0.37311165625000003
2024-07-24 11:00:00,0.31688320625,0.31688320625,0.32794944375,0.262359555,0.31688320625
2024-07-24 12:00:00,0.23194235625,0.23194235625,0.3239117625,0.25912941,0.23194235625
2024-07-24 13:00:00,0.07731411875,0.07731411875,0.33004305625,0.264034445,0.07731411875
2024-07-24 14:00:00,0.08494085,0.08494085,0.32854761875,0.262838095,0.08494085
2024-07-24 15:00:00,0.22865239375,0.22865239375,0.32735126875,0.261881015,0.22865239375
2024-07-24 16:00:00,0.29086259374999995,0.29086259374999995,0.3227154125,0.25817233,0.29086259374999995
2024-07-24 17:00:00,0.37056941250000003,0.42395653125,0.37056941250000003,0.29645553,0.37056941250000003
2024-07-24 18:00:00,0.38402834999999996,0.5829215375,0.38402834999999996,0.30722267999999997,0.38402834999999996
2024-07-24 19:00:00,0.3876174,0.6345141312500001,0.3876174,0.31009392,0.3876174
2024-07-24 20:00:00,0.3737098312499999,0.6481226125,0.3737098312499999,0.29896786499999994,0.3737098312499999
2024-07-24 21:00:00,0.36174633125,0.6635256187499999,0.36174633125,0.289397065,0.36174633125
2024-07-24 22:00:00,0.3532223375,0.6564970625,0.3532223375,0.28257787,0.3532223375
2024-07-24 23:00:00,0.33213666875,0.6523098375,0.33213666875,0.265709335,0.33213666875
