Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-11 00:00:00,0.515090625,0.635769,0.2981638875,0.114791625,0.41795925
2024-11-11 01:00:00,0.377340675,0.63238411875,0.27770743125,0.114791625,0.40868761875
2024-11-11 02:00:00,0.3576200625,0.62944074375,0.2769715875,0.114556155,0.3942650812499999
2024-11-11 03:00:00,0.35188048125000004,0.6315011062499999,0.279620625,0.114791625,0.39073303125000003
2024-11-11 04:00:00,0.37012940624999996,0.63385580625,0.3028732875,0.11514483,0.4069215937499999
2024-11-11 05:00:00,0.5293659937499999,0.64209725625,0.29433750000000003,0.114791625,0.4206082875
2024-11-11 06:00:00,0.58175806875,0.7354022437499999,0.33863529375000007,0.118794615,0.43606100625
2024-11-11 07:00:00,1.05623011875,1.6856708625000003,0.63179544375,0.124681365,0.47314753125
2024-11-11 08:00:00,1.155569025,1.7364440812499997,0.7326060375,0.130097175,0.61339935
2024-11-11 09:00:00,0.8444542875000001,0.85343158125,0.6858063750000001,0.1224444,0.8309147625000001
2024-11-11 10:00:00,0.71038355625,0.723481575,0.4969888687500001,0.11702858999999999,0.68919125625
2024-11-11 11:00:00,0.6447462937500001,0.6569612999999999,0.44783450625,0.116910855,0.6251728499999999
2024-11-11 12:00:00,0.6407727375,0.6615235312500001,0.44636281875000006,0.11585124000000001,0.6136936875000001
2024-11-11 13:00:00,0.55615070625,0.64533496875,0.42428750625,0.11643991500000002,0.47108716875
2024-11-11 14:00:00,0.5455545562499999,0.6331199625,0.34172583749999996,0.11679312,0.45180806250000005
2024-11-11 15:00:00,0.549233775,0.64209725625,0.33819378749999995,0.11797047,0.4493061937500001
2024-11-11 16:00:00,0.56350914375,0.65578395,0.27549989999999996,0.11844141000000001,0.46019668125
2024-11-11 17:00:00,0.58941084375,0.6765347437500001,0.17071575,0.11702858999999999,0.4883059125
2024-11-11 18:00:00,0.6419500875,0.7186250062499999,0.2557792875,0.1153803,0.55261865625
2024-11-11 19:00:00,0.56939589375,0.6759460687499999,0.24179825624999998,0.114320685,0.45018920625000003
2024-11-11 20:00:00,0.55938841875,0.6641725687500001,0.16836105,0.114320685,0.4406232375000001
2024-11-11 21:00:00,0.5595355875000001,0.6721196812499999,0.20000233125000003,0.10937581499999999,0.4322346187500001
2024-11-11 22:00:00,0.55261865625,0.6574028062500001,0.17645533125,0.108904875,0.4247290125
2024-11-11 23:00:00,0.5243622562500001,0.61325218125,0.13995748125000002,0.10808073,0.4182535875000001
