Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-25 00:00:00,0.005458425,0.0165228,-0.0011802,-0.00094416,0.005458425
2024-08-25 01:00:00,-0.00029505,-0.00029505,-0.0011802,-0.00094416,-0.00029505
2024-08-25 02:00:00,-0.004868325,-0.004868325,-0.004868325,-0.00389466,-0.004868325
2024-08-25 03:00:00,-0.0147525,-0.0147525,-0.0147525,-0.011802,-0.0147525
2024-08-25 04:00:00,-0.013572299999999999,-0.013572299999999999,-0.013572299999999999,-0.010857839999999999,-0.013572299999999999
2024-08-25 05:00:00,-0.006343575000000001,-0.006343575000000001,-0.013572299999999999,-0.010857839999999999,-0.006343575000000001
2024-08-25 06:00:00,-0.000737625,-0.000737625,-0.00147525,-0.0011802,-0.000737625
2024-08-25 07:00:00,-0.000147525,-0.000147525,-0.0011802,-0.00094416,-0.000147525
2024-08-25 08:00:00,-0.00088515,-0.00088515,-0.00088515,-0.00070812,-0.00088515
2024-08-25 09:00:00,-0.02271885,-0.02271885,-0.001032675,-0.0008261400000000001,-0.02271885
2024-08-25 10:00:00,-0.08954767500000001,-0.08954767500000001,-0.000737625,-0.0005901,-0.08836747499999999
2024-08-25 11:00:00,-0.14900025,-0.14900025,-0.00088515,-0.00070812,-0.07568032499999999
2024-08-25 12:00:00,-0.22866374999999997,-0.22866374999999997,-0.0013277249999999997,-0.0010621799999999998,-0.07568032499999999
2024-08-25 13:00:00,-0.295197525,-0.295197525,-0.027292125,-0.0218337,-0.07568032499999999
2024-08-25 14:00:00,-0.29254207499999996,-0.29254207499999996,-0.041159475,-0.03292758,-0.07568032499999999
2024-08-25 15:00:00,-0.149737875,-0.149737875,-0.035848575,-0.02867886,-0.07568032499999999
2024-08-25 16:00:00,-0.000737625,-0.000737625,-0.001032675,-0.0008261400000000001,-0.000737625
2024-08-25 17:00:00,0.0147525,0.0755328,-0.00088515,-0.00070812,0.0147525
2024-08-25 18:00:00,0.014900025,0.461015625,-0.00088515,-0.00070812,0.014900025
2024-08-25 19:00:00,0.014900025,0.6471921749999999,-0.00088515,-0.00070812,0.014900025
2024-08-25 20:00:00,0.016965374999999998,0.6917447249999998,-0.00088515,-0.00070812,0.016965374999999998
2024-08-25 21:00:00,0.014900025,0.6893843249999999,-0.001032675,-0.0008261400000000001,0.014900025
2024-08-25 22:00:00,0.014900025,0.5954109,-0.001032675,-0.0008261400000000001,0.014900025
2024-08-25 23:00:00,0.014604975,0.5505633,-0.023899050000000005,-0.019119240000000003,0.014604975
