Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-27 00:00:00,0.815127925,0.815127925,0.7346178749999999,0.5596756399999999,0.815127925
2024-03-27 01:00:00,0.8030659499999998,0.8030659499999998,0.70366365,0.5563041,0.8030659499999998
2024-03-27 02:00:00,0.805827125,0.805827125,0.6754705999999999,0.5403764799999999,0.805827125
2024-03-27 03:00:00,0.7827204499999998,0.7827204499999998,0.67517995,0.54014396,0.7827204499999998
2024-03-27 04:00:00,0.7694958750000002,0.7694958750000002,0.6825915250000001,0.54607322,0.7694958750000002
2024-03-27 05:00:00,0.7867895500000001,0.7867895500000001,0.693054925,0.55444394,0.7867895500000001
2024-03-27 06:00:00,0.826753925,0.826753925,0.826753925,0.5695577399999999,0.826753925
2024-03-27 07:00:00,0.8561095750000001,0.8561095750000001,0.8561095750000001,0.5708366,0.8561095750000001
2024-03-27 08:00:00,0.8678809,0.8678809,0.8981084999999999,0.5596756399999999,0.8678809
2024-03-27 09:00:00,0.8643930999999999,0.8643930999999999,0.892150175,0.5596756399999999,0.8643930999999999
2024-03-27 10:00:00,0.8629398500000001,0.8629398500000001,0.9184539999999999,0.5760682999999999,0.8629398500000001
2024-03-27 11:00:00,0.830241725,0.830241725,0.9076999499999999,0.5254951999999999,0.830241725
2024-03-27 12:00:00,0.8215222249999999,0.8215222249999999,0.9190353,0.5230537399999999,0.8215222249999999
2024-03-27 13:00:00,0.8379439499999999,0.8379439499999999,0.91874465,0.5365399,0.8379439499999999
2024-03-27 14:00:00,0.86410245,0.86410245,0.896219275,0.5551415,0.86410245
2024-03-27 15:00:00,0.8712233749999999,0.8712233749999999,0.885755875,0.55676914,0.8712233749999999
2024-03-27 16:00:00,0.8790709250000001,0.8790709250000001,0.88561055,0.55211874,0.8790709250000001
2024-03-27 17:00:00,0.885174575,0.885174575,0.885174575,0.56397726,0.885174575
2024-03-27 18:00:00,0.879652225,0.879652225,0.879652225,0.55758296,0.879652225
2024-03-27 19:00:00,0.87689105,0.87689105,0.87689105,0.5452594,0.87689105
2024-03-27 20:00:00,0.8728219500000001,0.8728219500000001,0.857853475,0.5207285399999999,0.8728219500000001
2024-03-27 21:00:00,0.8700607749999999,0.8700607749999999,0.8223941749999999,0.5071261199999999,0.8700607749999999
2024-03-27 22:00:00,0.8651197249999999,0.8651197249999999,0.7011931249999999,0.499918,0.8651197249999999
2024-03-27 23:00:00,0.8590160749999999,0.8590160749999999,0.752638175,0.48898956,0.8590160749999999
