Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-06 00:00:00,0.55253825,0.5365057500000001,0.12796849999999999,0.1056396,0.5244084999999999
2024-12-06 01:00:00,0.4266102500000001,0.43593825,0.15201725,0.08173659999999999,0.43214874999999997
2024-12-06 02:00:00,0.27124075000000003,0.27677925,0.12986324999999999,0.0692604,0.269346
2024-12-06 03:00:00,0.19603375,0.276925,0.17475425000000003,0.0738078,0.39075575
2024-12-06 04:00:00,0.35563,0.36335475,0.168487,0.0777722,0.34994575000000006
2024-12-06 05:00:00,0.51887,0.5057525,0.137588,0.1071554,0.4929265
2024-12-06 06:00:00,0.6200205,0.63532425,0.334059,0.11286879999999999,0.59218225
2024-12-06 07:00:00,0.85103425,0.8793097500000001,0.415096,0.1120526,0.8029367500000001
2024-12-06 08:00:00,1.363637,1.5520917499999998,0.5512265000000001,0.1129854,1.112364
2024-12-06 09:00:00,1.2260490000000002,1.5539865,0.46392225,0.1135684,0.8102242500000001
2024-12-06 10:00:00,1.17459925,1.4682855,0.4666915,0.1147344,0.80177075
2024-12-06 11:00:00,1.1378702499999997,1.3876857500000002,0.4671287499999999,0.11403479999999999,0.81780325
2024-12-06 12:00:00,1.2320247500000001,1.2933854999999999,0.55166375,0.1135684,1.135684
2024-12-06 13:00:00,1.14661525,1.4209167499999997,0.45036750000000003,0.1141514,0.796961
2024-12-06 14:00:00,1.20928775,1.5386827499999998,0.45401125,0.1141514,0.7904022499999999
2024-12-06 15:00:00,1.0278289999999999,1.2253202499999998,0.4375415,0.1127522,0.7717462500000001
2024-12-06 16:00:00,1.3709245,1.8536485000000003,0.49176050000000004,0.1111198,0.7587745000000001
2024-12-06 17:00:00,1.4732409999999998,2.014848,0.51551775,0.1097206,0.79215125
2024-12-06 18:00:00,1.5376625000000002,2.1282415000000006,0.5252829999999999,0.110187,0.79594075
2024-12-06 19:00:00,1.438844,2.0063945,0.45780075000000003,0.11170279999999999,0.72656375
2024-12-06 20:00:00,1.3226812499999998,1.8332435,0.43025399999999997,0.11158620000000001,0.680361
2024-12-06 21:00:00,1.2321705,1.68443275,0.4142215,0.1120526,0.66330825
2024-12-06 22:00:00,1.0034887499999998,1.3037337500000001,0.3005365,0.1111198,0.60588275
2024-12-06 23:00:00,0.7087822500000001,0.77670175,0.3034515,0.10820479999999999,0.6060285
