Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-29 00:00:00,0.016835999999999997,0.5309927999999999,0.044212800000000003,0.035370240000000004,0.016835999999999997
2024-08-29 01:00:00,0.0142008,0.5163528,0.03821039999999999,0.030568319999999996,0.0142008
2024-08-29 02:00:00,0.0144936,0.5191344,0.038064,0.0304512,0.0144936
2024-08-29 03:00:00,0.0147864,0.5159136,0.0349896,0.02799168,0.0147864
2024-08-29 04:00:00,0.026059199999999998,0.5418263999999999,0.0289872,0.02318976,0.026059199999999998
2024-08-29 05:00:00,0.04348080000000001,0.5683248,0.04348080000000001,0.034784640000000006,0.0291336
2024-08-29 06:00:00,0.08242319999999999,0.5801832,0.08242319999999999,0.06593856,0.030744
2024-08-29 07:00:00,0.1021872,0.5910168,0.1021872,0.08174976,0.0074664
2024-08-29 08:00:00,0.14478960000000002,0.605364,0.14478960000000002,0.11583168,0.0074664
2024-08-29 09:00:00,0.16660320000000003,0.5932128000000001,0.16660320000000003,0.13328256000000002,0.0079056
2024-08-29 10:00:00,0.1379088,0.587796,0.1379088,0.11032704,0.0079056
2024-08-29 11:00:00,0.078324,0.598044,0.078324,0.0626592,0.00732
2024-08-29 12:00:00,0.0721752,0.6176615999999999,0.0721752,0.05774016,0.0090768
2024-08-29 13:00:00,0.07173600000000001,0.616344,0.07173600000000001,0.057388800000000004,0.0172752
2024-08-29 14:00:00,0.06221999999999999,0.6188328000000001,0.06221999999999999,0.049775999999999994,0.0183
2024-08-29 15:00:00,0.0625128,0.5995079999999999,0.0625128,0.05001024,0.0215208
2024-08-29 16:00:00,0.0647088,0.6160512,0.0647088,0.05176704,0.020349599999999995
2024-08-29 17:00:00,0.072468,0.575352,0.07788479999999999,0.062307839999999996,0.002196
2024-08-29 18:00:00,0.0718824,0.568032,0.1496208,0.11969664,0.0010248000000000002
2024-08-29 19:00:00,0.06031679999999999,0.5711064,0.08417999999999998,0.06734399999999999,0.008930399999999998
2024-08-29 20:00:00,0.0464088,0.5686176000000001,0.0818376,0.06547008,0.0074664
2024-08-29 21:00:00,0.0289872,0.5659824,0.0991128,0.07929024,0.0074664
2024-08-29 22:00:00,0.0136152,0.5566128000000001,0.06163439999999999,0.049307519999999994,0.0136152
2024-08-29 23:00:00,0.0004392,0.5762303999999999,0.0247416,0.01979328,0.0004392
