Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-18 00:00:00,0.37909262499999996,0.47339282499999996,0.01775405,0.014203239999999999,0.37909262499999996
2024-05-18 01:00:00,0.332233575,0.472810725,0.006548625000000001,0.0052389,0.332233575
2024-05-18 02:00:00,0.31346084999999996,0.48357957499999993,0.0027649750000000002,0.00221198,0.31346084999999996
2024-05-18 03:00:00,0.30662117499999997,0.49318422500000003,0.007421774999999999,0.00593742,0.30662117499999997
2024-05-18 04:00:00,0.3056025,0.49216555,0.01426145,0.01140916,0.3056025
2024-05-18 05:00:00,0.30298305,0.4988597,0.02066455,0.01653164,0.30298305
2024-05-18 06:00:00,0.29235972499999996,0.53233045,0.035944674999999995,0.02875574,0.29235972499999996
2024-05-18 07:00:00,0.30327409999999994,0.6443847,0.072034875,0.057627899999999996,0.30327409999999994
2024-05-18 08:00:00,0.3370359,0.6601014,0.11598342499999999,0.09278673999999999,0.3370359
2024-05-18 09:00:00,0.40848867499999997,0.48547139999999994,0.10812507499999999,0.08650005999999999,0.40848867499999997
2024-05-18 10:00:00,0.3127332249999999,0.4138731,0.072034875,0.057627899999999996,0.3127332249999999
2024-05-18 11:00:00,0.010768849999999998,0.010768849999999998,0.010332275,0.00826582,0.010768849999999998
2024-05-18 12:00:00,-0.00029105,-0.00029105,-0.00029105,-0.00023284,-0.00029105
2024-05-18 13:00:00,-0.01833615,-0.01833615,-0.0011642,-0.00093136,-0.01833615
2024-05-18 14:00:00,-0.039437275,-0.039437275,-0.0011642,-0.00093136,-0.039437275
2024-05-18 15:00:00,-0.000145525,-0.000145525,-0.000145525,-0.00011642,-0.000145525
2024-05-18 16:00:00,0.27431462500000003,0.41183575,0.006548625000000001,0.0052389,0.27431462500000003
2024-05-18 17:00:00,0.31942737499999996,0.48838190000000004,0.049187449999999994,0.039349959999999996,0.31942737499999996
2024-05-18 18:00:00,0.32030052500000006,0.6589372,0.062430225,0.04994418,0.32030052500000006
2024-05-18 19:00:00,0.41663807499999994,0.6484594,0.07174382499999998,0.05739505999999999,0.41663807499999994
2024-05-18 20:00:00,0.4202762,0.6685418499999998,0.071452775,0.05716222,0.4202762
2024-05-18 21:00:00,0.37530897499999993,0.6870235250000001,0.06024734999999999,0.04819787999999999,0.37530897499999993
2024-05-18 22:00:00,0.310404825,0.669269475,0.05369872499999999,0.042958979999999994,0.310404825
2024-05-18 23:00:00,0.31520715,0.6685418499999998,0.0436575,0.034926,0.31520715
