Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-22 00:00:00,0.405405,0.47490299999999996,0.37789537500000003,0.30231630000000004,0.405405
2024-05-22 01:00:00,0.405405,0.405405,0.3386579625,0.27092637,0.405405
2024-05-22 02:00:00,0.38513474999999997,0.38513474999999997,0.29652480000000003,0.23721984000000002,0.38513474999999997
2024-05-22 03:00:00,0.39541466249999996,0.39541466249999996,0.27509625,0.220077,0.39541466249999996
2024-05-22 04:00:00,0.397586475,0.397586475,0.270752625,0.21660210000000002,0.397586475
2024-05-22 05:00:00,0.4043914875,0.4043914875,0.299710125,0.2397681,0.4043914875
2024-05-22 06:00:00,0.4540536,0.4540536,0.34705563749999996,0.27764450999999996,0.4540536
2024-05-22 07:00:00,0.5277504375,0.57046275,0.5277504375,0.42220035,0.5277504375
2024-05-22 08:00:00,0.5514955875,0.6081075,0.5514955875,0.44119647,0.5514955875
2024-05-22 09:00:00,0.4818528,0.49618676250000004,0.4818528,0.38548224000000003,0.4818528
2024-05-22 10:00:00,0.45347445,0.46693968750000003,0.37051121249999996,0.29640897,0.45347445
2024-05-22 11:00:00,0.4295845125,0.4295845125,0.35892821249999995,0.28714257,0.4295845125
2024-05-22 12:00:00,0.31824292500000007,0.31824292500000007,0.31824292500000007,0.25459434000000003,0.31824292500000007
2024-05-22 13:00:00,0.2347005375,0.2347005375,0.28204605,0.22563684,0.2347005375
2024-05-22 14:00:00,0.2181947625,0.2181947625,0.3085421625,0.24683373,0.2181947625
2024-05-22 15:00:00,0.40352276249999997,0.40352276249999997,0.343725525,0.27498042,0.40352276249999997
2024-05-22 16:00:00,0.4327698375,0.4759165125,0.343725525,0.27498042,0.4327698375
2024-05-22 17:00:00,0.4692562875,0.6212831624999999,0.343725525,0.27498042,0.4692562875
2024-05-22 18:00:00,0.4707041625,0.7261093125,0.33880274999999993,0.27104219999999996,0.4707041625
2024-05-22 19:00:00,0.46447829999999996,0.7458004125,0.29840703749999997,0.23872563,0.46447829999999996
2024-05-22 20:00:00,0.45854201250000004,0.7469587125,0.288127125,0.2305017,0.45854201250000004
2024-05-22 21:00:00,0.4656366,0.7447869,0.24179512499999997,0.19343609999999997,0.4656366
2024-05-22 22:00:00,0.465926175,0.7391401874999999,0.1799708625,0.14397669,0.465926175
2024-05-22 23:00:00,0.446235075,0.7350861375000001,0.04387061249999999,0.035096489999999994,0.446235075
