Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-29 00:00:00,0.41753821874999997,0.52335571875,0.23559090625000004,0.18847272500000004,0.41753821874999997
2024-09-29 01:00:00,0.41107159375,0.5628903125,0.20046537500000003,0.16037230000000002,0.41107159375
2024-09-29 02:00:00,0.41004281249999996,0.62887928125,0.19737903124999998,0.15790322499999998,0.41004281249999996
2024-09-29 03:00:00,0.40813221875000005,0.61741571875,0.19708509375000002,0.15766807500000002,0.40813221875000005
2024-09-29 04:00:00,0.40827918750000003,0.68825465625,0.20017143749999997,0.16013714999999998,0.40827918750000003
2024-09-29 05:00:00,0.40960190625000004,0.69501521875,0.2101653125,0.16813225,0.40960190625000004
2024-09-29 06:00:00,0.423857875,0.7010409375,0.23529696875000003,0.18823757500000002,0.423857875
2024-09-29 07:00:00,0.44311078125000003,0.6985424687499999,0.23691362500000002,0.1895309,0.44311078125000003
2024-09-29 08:00:00,0.4500183125,0.6610654375,0.23955906250000003,0.19164725000000002,0.4500183125
2024-09-29 09:00:00,0.46251065625000004,0.46589093750000005,0.24161662500000003,0.19329330000000003,0.46251065625000004
2024-09-29 10:00:00,0.4413471562500001,0.4413471562500001,0.24308631249999996,0.19446904999999998,0.4413471562500001
2024-09-29 11:00:00,0.367421875,0.367421875,0.24264540625,0.194116325,0.367421875
2024-09-29 12:00:00,0.30848740625,0.30848740625,0.23999996875,0.191999975,0.30848740625
2024-09-29 13:00:00,0.31862824999999995,0.31862824999999995,0.2383833125,0.19070665,0.31862824999999995
2024-09-29 14:00:00,0.3662461250000001,0.3662461250000001,0.23911815625,0.191294525,0.3662461250000001
2024-09-29 15:00:00,0.44693196875,0.44693196875,0.24146965625,0.193175725,0.44693196875
2024-09-29 16:00:00,0.48896503125,0.52394359375,0.24426206250000002,0.19540965000000002,0.48896503125
2024-09-29 17:00:00,0.49572559374999997,0.61065515625,0.24823021875000004,0.19858417500000003,0.49572559374999997
2024-09-29 18:00:00,0.5329086875000001,0.7161787187499999,0.25058171875,0.20046537500000003,0.5329086875000001
2024-09-29 19:00:00,0.53864046875,0.7199999062500001,0.25440290625,0.203522325,0.53864046875
2024-09-29 20:00:00,0.54128590625,0.7199999062500001,0.2563135,0.2050508,0.54128590625
2024-09-29 21:00:00,0.5364359375000001,0.71559084375,0.25469684374999996,0.20375747499999997,0.5364359375000001
2024-09-29 22:00:00,0.5290874999999999,0.71382721875,0.25116959375000003,0.200935675,0.5290874999999999
2024-09-29 23:00:00,0.45677887500000003,0.5334965625,0.24823021875000004,0.19858417500000003,0.45677887500000003
