Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-24 00:00:00,0.235034675,0.5835696250000001,0.235034675,0.18802774,0.235034675
2024-09-24 01:00:00,0.22700055,0.58342355,0.229191675,0.18335334,0.22700055
2024-09-24 02:00:00,0.22451727500000002,0.5831314000000001,0.22743877499999998,0.18195102,0.22451727500000002
2024-09-24 03:00:00,0.22291044999999998,0.5829853249999999,0.22670839999999998,0.18136671999999998,0.22291044999999998
2024-09-24 04:00:00,0.22291044999999998,0.5828392499999999,0.22977597500000002,0.18382078000000002,0.22291044999999998
2024-09-24 05:00:00,0.23255140000000002,0.58342355,0.23255140000000002,0.18604112,0.23255140000000002
2024-09-24 06:00:00,0.24730497499999998,0.603727975,0.24730497499999998,0.19784397999999997,0.24730497499999998
2024-09-24 07:00:00,0.303982075,0.656899275,0.303982075,0.19936315999999998,0.303982075
2024-09-24 08:00:00,0.37716565,0.6760351,0.37716565,0.20871196,0.37716565
2024-09-24 09:00:00,0.365333575,0.67574295,0.365333575,0.21011428000000001,0.365333575
2024-09-24 10:00:00,0.293756825,0.6742821999999999,0.293756825,0.20602418,0.293756825
2024-09-24 11:00:00,0.28367765,0.6723832249999999,0.28367765,0.21128287999999998,0.28367765
2024-09-24 12:00:00,0.281194375,0.673551825,0.281194375,0.2249555,0.281194375
2024-09-24 13:00:00,0.27754249999999997,0.6744282750000001,0.27754249999999997,0.22203399999999998,0.27754249999999997
2024-09-24 14:00:00,0.282655125,0.6421456999999999,0.282655125,0.22612410000000002,0.282655125
2024-09-24 15:00:00,0.282655125,0.619796225,0.282655125,0.22612410000000002,0.282655125
2024-09-24 16:00:00,0.30368992499999997,0.60095255,0.30368992499999997,0.24295193999999998,0.30368992499999997
2024-09-24 17:00:00,0.37146872499999994,0.6101552750000001,0.37146872499999994,0.26457104,0.37146872499999994
2024-09-24 18:00:00,0.373805925,0.6095709749999999,0.373805925,0.22682526,0.373805925
2024-09-24 19:00:00,0.36752470000000004,0.619358,0.36752470000000004,0.22822758,0.36752470000000004
2024-09-24 20:00:00,0.2810483,0.6363027,0.2810483,0.22483863999999998,0.2810483
2024-09-24 21:00:00,0.27140734999999994,0.6129306999999999,0.25095685,0.20076548,0.27140734999999994
2024-09-24 22:00:00,0.263665375,0.609863125,0.23927084999999998,0.19141667999999998,0.263665375
2024-09-24 23:00:00,0.2483275,0.5948173999999999,0.2348886,0.18791088,0.2483275
