Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-02 00:00:00,0.19635892500000002,0.7373299499999999,0.19635892500000002,0.15708714000000001,0.19635892500000002
2024-09-02 01:00:00,0.1848427,0.7195454000000001,0.1848427,0.14787416,0.1848427
2024-09-02 02:00:00,0.1586032,0.7169214500000001,0.1586032,0.12688256,0.1586032
2024-09-02 03:00:00,0.152626425,0.71633835,0.148544725,0.11883578,0.152626425
2024-09-02 04:00:00,0.15306375,0.72333555,0.14417147500000002,0.11533718000000001,0.15306375
2024-09-02 05:00:00,0.1568539,0.7734821500000001,0.07434525,0.0594762,0.1568539
2024-09-02 06:00:00,0.19227722500000002,0.7933075500000002,0.10626997500000002,0.08501598000000002,0.19227722500000002
2024-09-02 07:00:00,0.8099259000000001,0.8099259000000001,0.12755312500000002,0.10204250000000001,0.8099259000000001
2024-09-02 08:00:00,1.3119750000000003,1.3119750000000003,0.12842777500000002,0.10274222000000002,1.3119750000000003
2024-09-02 09:00:00,0.9526396250000001,0.9526396250000001,0.135424975,0.10833998,0.9526396250000001
2024-09-02 10:00:00,0.8437457000000002,0.8437457000000002,0.13148905,0.10519124,0.8437457000000002
2024-09-02 11:00:00,0.8142991500000001,0.8142991500000001,0.13629962500000004,0.10903970000000002,0.8142991500000001
2024-09-02 12:00:00,0.802199825,0.802199825,0.125220725,0.10017658,0.802199825
2024-09-02 13:00:00,0.7962230499999999,0.7962230499999999,0.12565805,0.10052644,0.7962230499999999
2024-09-02 14:00:00,0.7934533250000002,0.7934533250000002,0.0868819,0.06950552,0.7934533250000002
2024-09-02 15:00:00,0.7921413500000002,0.7921413500000002,0.08819387499999999,0.0705551,0.7921413500000002
2024-09-02 16:00:00,0.7882054250000001,0.7882054250000001,0.10641575000000002,0.08513260000000002,0.7882054250000001
2024-09-02 17:00:00,0.7949110750000001,0.7949110750000001,0.11414182500000002,0.09131346000000001,0.7949110750000001
2024-09-02 18:00:00,0.8067188500000001,0.8067188500000001,0.125220725,0.10017658,0.8067188500000001
2024-09-02 19:00:00,0.7364553000000001,0.7364553000000001,0.131343275,0.10507462000000001,0.7364553000000001
2024-09-02 20:00:00,0.6402438,0.6704192250000002,0.13367567500000002,0.10694054000000001,0.6402438
2024-09-02 21:00:00,0.30525285,0.6637135750000001,0.12041015000000001,0.09632812,0.30525285
2024-09-02 22:00:00,0.20364767500000003,0.6382029500000002,0.10043897499999999,0.08035118,0.20364767500000003
2024-09-02 23:00:00,0.19358920000000002,0.6110888000000001,0.07667765,0.06134212,0.19358920000000002
