Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-28 00:00:00,0.3428780937499999,0.3428780937499999,0.25205140625,0.20164112499999998,0.3428780937499999
2024-09-28 01:00:00,0.21810162500000002,0.21810162500000002,0.24352721875,0.194821775,0.21810162500000002
2024-09-28 02:00:00,0.049969374999999996,0.049969374999999996,0.23661968750000006,0.18929575000000004,0.14711571875
2024-09-28 03:00:00,0.0479118125,0.0479118125,0.23323940624999998,0.18659152499999998,0.08627065625
2024-09-28 04:00:00,0.0496754375,0.0496754375,0.2289773125,0.18318185,0.14740965625
2024-09-28 05:00:00,0.06290262500000002,0.06290262500000002,0.22589096874999998,0.180712775,0.06290262500000002
2024-09-28 06:00:00,0.18135943749999997,0.18135943749999997,0.22456825,0.1796546,0.18135943749999997
2024-09-28 07:00:00,0.3368523750000001,0.3368523750000001,0.22765459375000002,0.182123675,0.3368523750000001
2024-09-28 08:00:00,0.35639921875,0.35639921875,0.22883034375,0.183064275,0.35639921875
2024-09-28 09:00:00,0.3054010625,0.3054010625,0.23500303125000005,0.18800242500000003,0.3054010625
2024-09-28 10:00:00,0.17033678125,0.17033678125,0.23044699999999999,0.18435759999999998,0.19884871875
2024-09-28 11:00:00,0.17636249999999998,0.17636249999999998,0.22941821874999996,0.18353457499999998,0.2007593125
2024-09-28 12:00:00,0.06128596875,0.06128596875,0.22780156250000003,0.18224125000000002,0.19385178125
2024-09-28 13:00:00,0.0532026875,0.0532026875,0.22442128125,0.179537025,0.189883625
2024-09-28 14:00:00,0.08421309375000002,0.08421309375000002,0.22148190625000003,0.177185525,0.18679728125
2024-09-28 15:00:00,0.293349625,0.293349625,0.22456825,0.1796546,0.293349625
2024-09-28 16:00:00,0.341555375,0.341555375,0.22309856249999999,0.17847885,0.341555375
2024-09-28 17:00:00,0.41548065624999997,0.41548065624999997,0.22353946875000003,0.17883157500000002,0.41548065624999997
2024-09-28 18:00:00,0.42047759375,0.4554561562499999,0.22559703125,0.180477625,0.42047759375
2024-09-28 19:00:00,0.42459271874999993,0.5111573125000001,0.22706671874999998,0.18165337499999998,0.42459271874999993
2024-09-28 20:00:00,0.423857875,0.5142436562500001,0.22647884375,0.181183075,0.423857875
2024-09-28 21:00:00,0.4188609375,0.507336125,0.22559703125,0.180477625,0.4188609375
2024-09-28 22:00:00,0.41430490625000005,0.5135088125,0.22427431250000002,0.17941945,0.41430490625000005
2024-09-28 23:00:00,0.39181868750000004,0.5865522812499999,0.20854865625,0.166838925,0.39181868750000004
