Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-21 00:00:00,0.11043686250000001,0.645608325,0.20826075,0.1666086,0.11043686250000001
2024-09-21 01:00:00,0.07245127500000001,0.6261022125,0.1949144625,0.15593157,0.07245127500000001
2024-09-21 02:00:00,0.068344725,0.6272755125,0.1878746625,0.15029973000000002,0.068344725
2024-09-21 03:00:00,0.0652648125,0.648541575,0.18934128750000004,0.15147303000000004,0.0652648125
2024-09-21 04:00:00,0.063651525,0.6527947875,0.18831465000000003,0.15065172000000002,0.063651525
2024-09-21 05:00:00,0.0640915125,0.6545547375,0.2010742875,0.16085943,0.0640915125
2024-09-21 06:00:00,0.1468091625,0.6516214874999999,0.2100207,0.16801656,0.1468091625
2024-09-21 07:00:00,0.1468091625,0.6466349625000001,0.21236730000000004,0.16989384000000002,0.1468091625
2024-09-21 08:00:00,0.1837681125,0.6359286,0.22028707499999997,0.17622965999999998,0.1837681125
2024-09-21 09:00:00,0.2045941875,0.52505175,0.22395363750000002,0.17916291,0.2045941875
2024-09-21 10:00:00,0.21999375000000002,0.33776373750000005,0.22468695,0.17974956,0.21999375000000002
2024-09-21 11:00:00,0.14886243750000003,0.2922983625,0.2233669875,0.17869359,0.14886243750000003
2024-09-21 12:00:00,0.07391790000000001,0.07391790000000001,0.22307366250000002,0.17845893000000002,0.07391790000000001
2024-09-21 13:00:00,0.06277155000000001,0.06277155000000001,0.22028707499999997,0.17622965999999998,0.06277155000000001
2024-09-21 14:00:00,0.1468091625,0.281885325,0.2210203875,0.17681631,0.1468091625
2024-09-21 15:00:00,0.1468091625,0.37882923749999997,0.22351365,0.17881092,0.1468091625
2024-09-21 16:00:00,0.23055345000000002,0.5806368375000002,0.23055345000000002,0.18444276,0.23055345000000002
2024-09-21 17:00:00,0.24639300000000003,0.6571946625000001,0.24639300000000003,0.19711440000000002,0.24639300000000003
2024-09-21 18:00:00,0.24888626249999996,0.6692209875,0.24888626249999996,0.19910900999999998,0.24888626249999996
2024-09-21 19:00:00,0.24976623750000004,0.6702476250000001,0.24976623750000004,0.19981299000000002,0.24976623750000004
2024-09-21 20:00:00,0.24653966249999998,0.6671677125,0.24653966249999998,0.19723173,0.24653966249999998
2024-09-21 21:00:00,0.2389132125,0.663794475,0.2389132125,0.19113057,0.2389132125
2024-09-21 22:00:00,0.23040678750000002,0.659101275,0.23040678750000002,0.18432543,0.23040678750000002
2024-09-21 23:00:00,0.21926043750000002,0.6527947875,0.2213137125,0.17705097,0.21926043750000002
