Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-31 00:00:00,0.4119272625,0.473227725,0.09165455624999999,0.030442934999999997,0.40393155000000003
2024-12-31 01:00:00,0.40852168125,0.47337579374999994,0.08854511250000001,0.02748156,0.40141438124999995
2024-12-31 02:00:00,0.39445515,0.47441227499999994,0.08869318124999999,0.02534937,0.39208605
2024-12-31 03:00:00,0.4214036625,0.46641656249999996,0.09580048124999999,0.03435194999999999,0.40156245
2024-12-31 04:00:00,0.43931998124999994,0.4430217,0.09876185625,0.03991933499999999,0.40274699999999997
2024-12-31 05:00:00,0.43458178125,0.43354529999999997,0.10320391874999998,0.05733221999999999,0.4042276875
2024-12-31 06:00:00,0.41000236874999996,0.46538008124999997,0.12067603125,0.058161405,0.40230279375000005
2024-12-31 07:00:00,0.47500454999999997,0.49025563125,0.16154300625,0.06254424,0.43176847500000004
2024-12-31 08:00:00,0.5179444874999999,0.5357127374999999,0.15739708125000001,0.065742525,0.46597235625
2024-12-31 09:00:00,0.5570346374999999,0.57613550625,0.16953871874999998,0.06811162500000001,0.49854748125000004
2024-12-31 10:00:00,0.57258185625,0.5907943124999999,0.2037426,0.075929655,0.52238655
2024-12-31 11:00:00,0.5434123125,0.56029215,0.19811598750000003,0.076877295,0.49691872500000006
2024-12-31 12:00:00,0.48255605625000003,0.49528996875000003,0.22077050624999997,0.08220777,0.4527942374999999
2024-12-31 13:00:00,0.48063116250000004,0.4961783812499999,0.16509665625,0.07770647999999998,0.43635860625
2024-12-31 14:00:00,0.46227063749999997,0.47737365000000004,0.15784128749999998,0.08268159,0.418738425
2024-12-31 15:00:00,0.48092729999999995,0.49736293125000003,0.1501417125,0.08813052,0.4314723375
2024-12-31 16:00:00,0.48033502499999997,0.4966225875,0.1539915,0.087775155,0.42777061875
2024-12-31 17:00:00,0.48063116250000004,0.49603031249999996,0.1708713375,0.08872279500000001,0.42954744375
2024-12-31 18:00:00,0.4643436,0.47307965625,0.1542876375,0.08884125,0.4042276875
2024-12-31 19:00:00,0.4604938125,0.45975346874999995,0.15058591875,0.09002579999999999,0.41266760625
2024-12-31 20:00:00,0.43487791875000004,0.42392083125,0.15754515,0.09073653,0.404523825
2024-12-31 21:00:00,0.35654954999999994,0.33774481874999995,0.10557301874999997,0.08813052,0.34485211875
2024-12-31 22:00:00,0.3053177625,0.30739072500000003,0.10601722499999999,0.08990734499999999,0.32116111875
2024-12-31 23:00:00,0.3248628375,0.23468896875,0.19026834374999999,0.0758112,0.30724265624999997
