Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-24 00:00:00,0.526540525,0.526540525,0.76381775,0.42123242,0.76381775
2024-03-24 01:00:00,0.49183473749999995,0.49183473749999995,0.7472635250000002,0.39346779,0.7472635250000002
2024-03-24 02:00:00,0.4845741125,0.4845741125,0.7488608625000002,0.38765929,0.7488608625000002
2024-03-24 03:00:00,0.487042725,0.487042725,0.7491512875,0.38963418,0.7491512875
2024-03-24 04:00:00,0.51056715,0.51056715,0.7535076625000001,0.40845371999999996,0.7535076625000001
2024-03-24 05:00:00,0.5277022250000001,0.5277022250000001,0.7700618875,0.4221617800000001,0.7700618875
2024-03-24 06:00:00,0.4816698625000001,0.4816698625000001,0.7751443250000001,0.38533589000000007,0.7751443250000001
2024-03-24 07:00:00,0.5406261375,0.5406261375,0.77659645,0.43250090999999996,0.77659645
2024-03-24 08:00:00,0.6087308000000001,0.6087308000000001,0.782114525,0.4869846400000001,0.782114525
2024-03-24 09:00:00,0.6547631625000001,0.6547631625000001,0.8207410500000002,0.5238105300000001,0.7767416625000001
2024-03-24 10:00:00,0.6716078125,0.6716078125,0.8152229750000001,0.53728625,0.776306025
2024-03-24 11:00:00,0.7003598875,0.7003598875,0.8043320375,0.56028791,0.7758703875
2024-03-24 12:00:00,0.7206896375,0.7206896375,0.7667220000000001,0.57655171,0.7667220000000001
2024-03-24 13:00:00,0.7224321875,0.7224321875,0.71502635,0.5720210800000001,0.7598970125000002
2024-03-24 14:00:00,0.7334683375000001,0.7334683375000001,0.7192375125000001,0.5753900100000001,0.7588805249999999
2024-03-24 15:00:00,0.7549597875000001,0.7549597875000001,0.7439236375,0.59513891,0.7643986000000002
2024-03-24 16:00:00,0.7972166250000001,0.7972166250000001,0.7972166250000001,0.6377733000000001,0.7972166250000001
2024-03-24 17:00:00,0.8625622500000001,0.8625622500000001,0.8625622500000001,0.6900498,0.8625622500000001
2024-03-24 18:00:00,0.9787322500000002,0.9787322500000002,1.0890937500000002,0.8712750000000001,0.9787322500000002
2024-03-24 19:00:00,1.0561305125,1.0561305125,1.087641625,0.8701133000000001,1.0561305125
2024-03-24 20:00:00,0.9433003999999999,0.9433003999999999,0.9714716250000002,0.7771773000000002,0.9433003999999999
2024-03-24 21:00:00,0.913386625,0.913386625,0.9405413625000001,0.75243309,0.913386625
2024-03-24 22:00:00,0.9062712125,0.9062712125,0.9332807375000001,0.74662459,0.9062712125
2024-03-24 23:00:00,0.8879744374999999,0.8879744374999999,0.9032217500000002,0.7225774000000001,0.8879744374999999
