Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-15 00:00:00,0.43250753750000004,0.43250753750000004,0.04511979375,0.036095835,0.43250753750000004
2024-05-15 01:00:00,0.4576227625,0.4576227625,0.036796725,0.029437380000000003,0.4576227625
2024-05-15 02:00:00,0.432799575,0.432799575,0.01883641875,0.015069134999999999,0.432799575
2024-05-15 03:00:00,0.43250753750000004,0.43250753750000004,0.0186904,0.01495232,0.43250753750000004
2024-05-15 04:00:00,0.42301631874999995,0.42301631874999995,0.04249145625,0.033993165,0.42301631874999995
2024-05-15 05:00:00,0.3924984,0.3924984,0.045703868749999994,0.036563095,0.3924984
2024-05-15 06:00:00,0.5018664437499999,0.5018664437499999,0.15843034374999998,0.126744275,0.5018664437499999
2024-05-15 07:00:00,0.53457464375,0.53457464375,0.25392660625,0.203141285,0.53457464375
2024-05-15 08:00:00,0.55326504375,0.55326504375,0.36548493125,0.292387945,0.55326504375
2024-05-15 09:00:00,0.5258135187499999,0.5258135187499999,0.37424605624999996,0.29939684499999997,0.5258135187499999
2024-05-15 10:00:00,0.27057274375,0.27057274375,0.10308923750000001,0.08247139,0.27057274375
2024-05-15 11:00:00,0.08250059375,0.08250059375,0.08250059375,0.066000475,0.08250059375
2024-05-15 12:00:00,0.01241159375,0.01241159375,0.07315539374999999,0.05852431499999999,0.01241159375
2024-05-15 13:00:00,-0.00014601875,-0.00014601875,0.12396991874999999,0.09917593499999999,-0.00014601875
2024-05-15 14:00:00,-0.0027743562500000003,-0.0027743562500000003,0.1241159375,0.09929275,-0.0027743562500000003
2024-05-15 15:00:00,0.01211955625,0.01211955625,0.12396991874999999,0.09917593499999999,0.01211955625
2024-05-15 16:00:00,0.097540525,0.097540525,0.14908514375,0.11926811500000001,0.097540525
2024-05-15 17:00:00,0.27466126874999996,0.27466126874999996,0.25830716875,0.206645735,0.27466126874999996
2024-05-15 18:00:00,0.422286225,0.422286225,0.25859920625,0.206879365,0.422286225
2024-05-15 19:00:00,0.5018664437499999,0.5018664437499999,0.26356384374999997,0.210851075,0.5018664437499999
2024-05-15 20:00:00,0.52683565,0.52683565,0.2686745,0.21493959999999998,0.52683565
2024-05-15 21:00:00,0.49923810625,0.50507885625,0.2584531875,0.20676255,0.49923810625
2024-05-15 22:00:00,0.5020124625000001,0.5020124625000001,0.2584531875,0.20676255,0.5020124625000001
2024-05-15 23:00:00,0.4675520375000001,0.4675520375000001,0.22267859375000001,0.178142875,0.4675520375000001
