Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-03 00:00:00,0.0928395,0.6090630000000001,0.0653315,0.044610800000000006,0.0892515
2024-11-03 01:00:00,0.09014850000000002,0.598897,0.0632385,0.0437736,0.0775905
2024-11-03 02:00:00,0.08476650000000001,0.570791,0.047989500000000004,0.038391600000000005,0.059501000000000005
2024-11-03 03:00:00,0.08431800000000002,0.59202,0.0461955,0.0368368,0.053670499999999996
2024-11-03 04:00:00,0.08401900000000002,0.5700435000000001,0.047989500000000004,0.0380328,0.052923
2024-11-03 05:00:00,0.08431800000000002,0.5710900000000001,0.047989500000000004,0.038989600000000006,0.0402155
2024-11-03 06:00:00,0.09074650000000002,0.5695950000000001,0.052026,0.04126200000000001,0.036179
2024-11-03 07:00:00,0.1196,0.485277,0.047242000000000006,0.050232000000000006,0.042458
2024-11-03 08:00:00,0.1245335,0.478998,0.046345,0.052265200000000005,0.04529849999999999
2024-11-03 09:00:00,0.099567,0.4890145000000001,0.0740025,0.0593216,0.06667700000000001
2024-11-03 10:00:00,0.09911850000000001,0.4848285000000001,0.073853,0.059202000000000005,0.067574
2024-11-03 11:00:00,0.0982215,0.46075900000000003,0.07355400000000001,0.058843200000000005,0.07744100000000001
2024-11-03 12:00:00,0.09463350000000001,0.4552275,0.0698165,0.0558532,0.075348
2024-11-03 13:00:00,0.0897,0.4813900000000001,0.06234150000000001,0.04975360000000001,0.071162
2024-11-03 14:00:00,0.09523150000000001,0.5941130000000001,0.07011550000000003,0.049275200000000005,0.07729150000000001
2024-11-03 15:00:00,0.09672650000000002,0.608465,0.070564,0.049275200000000005,0.08073
2024-11-03 16:00:00,0.104949,0.6157905,0.07594600000000001,0.05334160000000001,0.08446750000000001
2024-11-03 17:00:00,0.12752349999999998,0.6181825000000001,0.08955050000000003,0.0635076,0.0871585
2024-11-03 18:00:00,0.24936600000000003,0.605475,0.11182600000000001,0.0686504,0.0850655
2024-11-03 19:00:00,0.261027,0.5996445000000001,0.10614499999999999,0.06207240000000001,0.082225
2024-11-03 20:00:00,0.1675895,0.6011394999999999,0.0829725,0.051906400000000005,0.07818850000000001
2024-11-03 21:00:00,0.1648985,0.5978505000000001,0.0817765,0.051188800000000007,0.06024850000000001
2024-11-03 22:00:00,0.14845350000000002,0.5706415,0.07729150000000001,0.0493948,0.0542685
2024-11-03 23:00:00,0.1370915,0.597701,0.0704145,0.044371600000000004,0.0464945
