Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-31 00:00:00,0.34580674375000003,0.823278625,0.27596180625,0.220769445,0.34580674375000003
2024-07-31 01:00:00,0.34149716250000006,0.81599691875,0.23271738749999998,0.18617391,0.34149716250000006
2024-07-31 02:00:00,0.3403083125,0.8119845500000001,0.2410393375,0.19283147,0.3403083125
2024-07-31 03:00:00,0.33183775624999995,0.8140650375,0.27804229375,0.22243383500000002,0.33183775624999995
2024-07-31 04:00:00,0.3305003,0.81599691875,0.29141685625,0.233133485,0.3305003
2024-07-31 05:00:00,0.328717025,0.8182260125,0.30895239375,0.24716191499999998,0.328717025
2024-07-31 06:00:00,0.3343640625,0.8959470812499999,0.31489664375000004,0.25191731500000003,0.3343640625
2024-07-31 07:00:00,0.35323705625,1.0215193624999999,0.32113810625000005,0.256910485,0.35323705625
2024-07-31 08:00:00,0.35546615000000004,0.95420073125,0.3123703375,0.24989627,0.35546615000000004
2024-07-31 09:00:00,0.35932991249999996,0.83813925,0.32217835,0.25774268,0.35932991249999996
2024-07-31 10:00:00,0.375082175,0.7144988499999999,0.32559629375000004,0.260477035,0.375082175
2024-07-31 11:00:00,0.3706239875000001,0.5864002625,0.29453758750000003,0.25952595500000003,0.3706239875000001
2024-07-31 12:00:00,0.32306998749999993,0.35056214375000005,0.29453758750000003,0.25488944,0.32306998749999993
2024-07-31 13:00:00,0.17431513125000003,0.17431513125000003,0.28190605625,0.251204005,0.17431513125000003
2024-07-31 14:00:00,0.29884716875,0.29884716875,0.28547260625000004,0.25857487500000004,0.29884716875
2024-07-31 15:00:00,0.35932991249999996,0.5496945187500001,0.28428375625,0.25488944,0.35932991249999996
2024-07-31 16:00:00,0.3416457687500001,0.68968160625,0.31103288125000006,0.26107146,0.3416457687500001
2024-07-31 17:00:00,0.34105134375,0.7608640000000001,0.314450825,0.261190345,0.34105134375
2024-07-31 18:00:00,0.33837643124999994,0.76963176875,0.32143531875,0.267134595,0.33837643124999994
2024-07-31 19:00:00,0.33198636249999997,0.7828577250000001,0.3279739937500001,0.28009306,0.33198636249999997
2024-07-31 20:00:00,0.34134855625000005,0.77765650625,0.34134855625000005,0.273078845,0.34134855625000005
2024-07-31 21:00:00,0.34045691875000006,0.769780375,0.34045691875000006,0.27236553500000005,0.34045691875000006
2024-07-31 22:00:00,0.34342904375000005,0.7629444875000002,0.34342904375000005,0.27474323500000003,0.34342904375000005
2024-07-31 23:00:00,0.3471442,0.7626472750000001,0.3471442,0.27771536,0.3471442
