Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-27 00:00:00,0.37989022499999997,0.4514701625,0.025385050000000003,0.01865506,0.37605295000000005
2024-12-27 01:00:00,0.373396375,0.45102739999999997,0.03615893750000001,0.01948155,0.37103497500000004
2024-12-27 02:00:00,0.3735439625,0.45028946250000007,0.03586376250000001,0.01936348,0.37088738749999994
2024-12-27 03:00:00,0.32912012500000004,0.45545502499999996,0.03601135,0.019599619999999998,0.34210782500000003
2024-12-27 04:00:00,0.28572939999999997,0.4700661875,0.0385203375,0.01995383,0.31672277500000007
2024-12-27 05:00:00,0.4331693125,0.45693090000000003,0.044866600000000006,0.020544180000000002,0.37723365000000003
2024-12-27 06:00:00,0.4651958,0.45456949999999996,0.048703875,0.02609347,0.4355307125000001
2024-12-27 07:00:00,0.5028306125,0.515080375,0.058149475,0.032941530000000004,0.44335285
2024-12-27 08:00:00,0.5406130125,0.564669775,0.056673600000000005,0.04710993000000001,0.4529460375
2024-12-27 09:00:00,0.5412033625,0.5748533125,0.0925373625,0.0543122,0.4561929625
2024-12-27 10:00:00,0.5459261625,0.5865127250000001,0.1111333875,0.05750009,0.45707848749999996
2024-12-27 11:00:00,0.5468116875,0.5860699625,0.10478712500000001,0.05950728,0.45693090000000003
2024-12-27 12:00:00,0.54725445,0.58621755,0.10463953749999999,0.05950728,0.45707848749999996
2024-12-27 13:00:00,0.549320675,0.587103075,0.1003595,0.06009763,0.45707848749999996
2024-12-27 14:00:00,0.5525676,0.5899072375000001,0.10316366250000002,0.06175061000000001,0.46121093750000003
2024-12-27 15:00:00,0.5559621125,0.5891693,0.1102478625,0.06411201,0.470804125
2024-12-27 16:00:00,0.5583235125,0.5897596500000001,0.12013622500000001,0.06482043,0.47921661249999997
2024-12-27 17:00:00,0.5600945625,0.58621755,0.11807,0.06564692,0.48541528750000007
2024-12-27 18:00:00,0.5332336375000001,0.560537325,0.1155610125,0.06588306000000001,0.45707848749999996
2024-12-27 19:00:00,0.507701,0.5364805625000001,0.14581645000000001,0.06304938,0.44143421250000003
2024-12-27 20:00:00,0.4927946625000001,0.507701,0.12426867500000001,0.05927113999999999,0.44143421250000003
2024-12-27 21:00:00,0.4662289125,0.4613585250000001,0.11290443750000002,0.054784479999999997,0.4387776375
2024-12-27 22:00:00,0.45840677499999993,0.4522081,0.09563669999999999,0.05053396000000001,0.43095550000000005
2024-12-27 23:00:00,0.42903686250000006,0.4496991125,0.09607946249999999,0.048526770000000004,0.411769125
