Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-25 00:00:00,0.25996365,0.5846642,0.24196505000000004,0.19357204000000003,0.25996365
2024-09-25 01:00:00,0.2490774,0.5228303,0.23877174999999998,0.19101739999999998,0.2490774
2024-09-25 02:00:00,0.23935235,0.40163005000000007,0.2368848,0.18950784,0.23935235
2024-09-25 03:00:00,0.2490774,0.34574730000000004,0.23543329999999998,0.18834663999999998,0.2490774
2024-09-25 04:00:00,0.23572359999999998,0.31874940000000007,0.23572359999999998,0.18857887999999998,0.23572359999999998
2024-09-25 05:00:00,0.23673964999999997,0.37927694999999995,0.23572359999999998,0.18857887999999998,0.23673964999999997
2024-09-25 06:00:00,0.26605995,0.44067540000000005,0.23557845,0.18846276,0.26605995
2024-09-25 07:00:00,0.2879776,0.5437319,0.2540125,0.20321,0.2879776
2024-09-25 08:00:00,0.29770265,0.58480935,0.25648005,0.20518404,0.29770265
2024-09-25 09:00:00,0.2972672,0.5039608,0.24022325,0.1921786,0.2972672
2024-09-25 10:00:00,0.29639630000000006,0.4287731,0.24167475,0.1933398,0.29639630000000006
2024-09-25 11:00:00,0.29305785000000006,0.3550369,0.24312625000000002,0.194501,0.29305785000000006
2024-09-25 12:00:00,0.2772365,0.28609065,0.2424005,0.1939204,0.2772365
2024-09-25 13:00:00,0.27418835,0.31613670000000005,0.24196505000000004,0.19357204000000003,0.27418835
2024-09-25 14:00:00,0.27563985,0.43515970000000004,0.24138444999999997,0.19310755999999998,0.27563985
2024-09-25 15:00:00,0.2734626,0.54097405,0.24138444999999997,0.19310755999999998,0.2734626
2024-09-25 16:00:00,0.275785,0.5691331500000001,0.24269079999999998,0.19415264,0.275785
2024-09-25 17:00:00,0.2775268,0.57668095,0.24370685,0.19496548,0.2775268
2024-09-25 18:00:00,0.2824619,0.48001105,0.243852,0.19508160000000002,0.2824619
2024-09-25 19:00:00,0.28463915,0.5335714,0.24559380000000006,0.19647504000000005,0.28463915
2024-09-25 20:00:00,0.2850746,0.57029435,0.24631954999999997,0.19705563999999998,0.2850746
2024-09-25 21:00:00,0.27825255000000004,0.57261675,0.24225534999999998,0.19380428,0.27825255000000004
2024-09-25 22:00:00,0.2659148,0.5701492,0.24022325,0.1921786,0.2659148
2024-09-25 23:00:00,0.25444795000000003,0.56448835,0.23499785,0.18799828000000002,0.25444795000000003
