Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-18 00:00:00,0.5099784,0.6397702000000001,0.5099784,0.4079827200000001,0.5099784
2024-06-18 01:00:00,0.503230375,0.6351758000000001,0.503230375,0.4025843,0.503230375
2024-06-18 02:00:00,0.5036611,0.635606525,0.5036611,0.40292888,0.5036611
2024-06-18 03:00:00,0.5042354,0.6374730000000001,0.5042354,0.40338832,0.5042354
2024-06-18 04:00:00,0.509834825,0.6403445000000001,0.509834825,0.40786786,0.509834825
2024-06-18 05:00:00,0.5553481,0.6505383250000002,0.5553481,0.44427848,0.5553481
2024-06-18 06:00:00,0.6122038000000001,0.6496768749999999,0.610624475,0.48849958000000004,0.6122038000000001
2024-06-18 07:00:00,0.702225325,0.702225325,0.6301506750000001,0.5041205400000001,0.702225325
2024-06-18 08:00:00,1.3351039249999999,1.3351039249999999,0.651399775,0.52111982,0.651399775
2024-06-18 09:00:00,1.0822683499999999,1.1254844250000002,0.66360365,0.53088292,0.719741475
2024-06-18 10:00:00,0.8610192750000001,0.970997725,0.608758,0.4870064,0.7830580500000001
2024-06-18 11:00:00,0.615793175,0.76410615,0.615793175,0.49263454,0.615793175
2024-06-18 12:00:00,0.6099066,0.7117012750000001,0.6099066,0.48792527999999996,0.6099066
2024-06-18 13:00:00,0.5718592250000001,0.7098348,0.5718592250000001,0.45748738000000005,0.5718592250000001
2024-06-18 14:00:00,0.56367545,0.7049532500000001,0.56367545,0.45094036,0.56367545
2024-06-18 15:00:00,0.55276375,0.7609475,0.55276375,0.442211,0.55276375
2024-06-18 16:00:00,0.5415648999999999,0.8786790000000001,0.5415648999999999,0.43325191999999996,0.5415648999999999
2024-06-18 17:00:00,0.5602296500000001,0.9326632,0.5602296500000001,0.44818372000000006,0.5602296500000001
2024-06-18 18:00:00,0.56941845,1.0044507,0.56941845,0.45553476,0.56941845
2024-06-18 19:00:00,0.569274875,0.84048805,0.569274875,0.4554199,0.569274875
2024-06-18 20:00:00,0.56252685,0.6489590000000001,0.56252685,0.45002148,0.56252685
2024-06-18 21:00:00,0.5346733000000001,0.6479539750000001,0.5346733000000001,0.42773864000000006,0.5346733000000001
2024-06-18 22:00:00,0.5145728,0.75376875,0.49016505,0.39213204,0.5145728
2024-06-18 23:00:00,0.513280625,0.6531226750000001,0.437473025,0.34997842,0.513280625
