Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-30 00:00:00,0.018206306250000002,0.6154619625,0.020278568750000003,-0.013854555,0.1169348125
2024-10-30 01:00:00,0.01761423125,0.59163094375,0.01465385625,-0.013144065000000002,0.09029143749999999
2024-10-30 02:00:00,0.014801874999999999,0.5834899125,0.013765743750000002,-0.01492029,0.09399190624999999
2024-10-30 03:00:00,0.0150979125,0.5931111312499999,0.014061781249999999,-0.01563078,0.0968042625
2024-10-30 04:00:00,0.01702215625,0.56957615,0.0150979125,-0.013025650000000001,0.09162360624999999
2024-10-30 05:00:00,0.03300818125,0.6000680125,0.02619931875,-0.0011841500000000001,0.08984738125
2024-10-30 06:00:00,0.046773924999999994,0.6193104500000001,0.0518065625,0.00923637,0.14816676874999998
2024-10-30 07:00:00,0.0923637,0.66564031875,0.05713523749999999,0.02226202,0.1625245875
2024-10-30 08:00:00,0.25281602499999994,0.6536507999999999,0.053878825,0.037300725,0.1465385625
2024-10-30 09:00:00,0.12833225624999997,0.63189204375,0.04455364375,0.029011675,0.14801874999999998
2024-10-30 10:00:00,0.09399190624999999,0.61797828125,0.05713523749999999,0.036116575,0.0997646375
2024-10-30 11:00:00,0.09162360624999999,0.5937032062500001,0.050474393750000006,0.03386669,0.0734173
2024-10-30 12:00:00,0.16267260625,0.598587825,0.058911462500000004,0.029485335,0.03715270625
2024-10-30 13:00:00,0.18013881874999998,0.5917789625,0.05683919999999999,0.025932885,0.036264593750000004
2024-10-30 14:00:00,0.17688240624999996,0.60273235,0.059503537499999995,0.029248505,0.03774478125
2024-10-30 15:00:00,0.12418773125000002,0.59725565625,0.060983725,0.03007741,0.07593361874999999
2024-10-30 16:00:00,0.4005387375,0.6284876125,0.0766737125,0.02865643,0.1116061375
2024-10-30 17:00:00,0.39935458749999997,0.6284876125,0.045145718749999994,0.03173522,0.1169348125
2024-10-30 18:00:00,0.4313266375,0.6628279625,0.12507584374999997,0.046773925,0.148610825
2024-10-30 19:00:00,0.48816583749999987,0.76244458125,0.132032725,0.04760283,0.14639054375
2024-10-30 20:00:00,0.47647235624999995,0.76244458125,0.11856301875,0.04203732499999999,0.11678679374999999
2024-10-30 21:00:00,0.32638134375000005,0.7199632,0.1092378375,0.036116575,0.160452325
2024-10-30 22:00:00,0.1773264625,0.6749655,0.08836719374999999,0.032682539999999996,0.14816676874999998
2024-10-30 23:00:00,0.1394336625,0.63781279375,0.07386135625000001,0.029603749999999998,0.11678679374999999
