Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-16 00:00:00,0.2969038875,0.2969038875,0.14503005,0.11602404,0.2969038875
2024-05-16 01:00:00,0.28641978749999997,0.28641978749999997,0.1443019875,0.11544159,0.28641978749999997
2024-05-16 02:00:00,0.28627417499999996,0.28627417499999996,0.1247899125,0.09983193,0.28627417499999996
2024-05-16 03:00:00,0.2800128375,0.2800128375,0.12420746249999998,0.09936596999999998,0.2800128375
2024-05-16 04:00:00,0.28350753749999996,0.28350753749999996,0.1448844375,0.11590754999999998,0.28350753749999996
2024-05-16 05:00:00,0.25045349999999994,0.25045349999999994,0.25045349999999994,0.20036279999999995,0.25045349999999994
2024-05-16 06:00:00,0.36723472499999993,0.36723472499999993,0.36723472499999993,0.29378777999999994,0.36723472499999993
2024-05-16 07:00:00,0.5172156000000001,0.5172156000000001,0.4548934499999999,0.36391475999999995,0.5172156000000001
2024-05-16 08:00:00,0.50964375,0.50964375,0.50964375,0.407715,0.50964375
2024-05-16 09:00:00,0.3895134375,0.3895134375,0.3895134375,0.31161075,0.3895134375
2024-05-16 10:00:00,0.24462899999999999,0.24462899999999999,0.1713859125,0.13710872999999998,0.24462899999999999
2024-05-16 11:00:00,0.1300319625,0.1300319625,0.1443019875,0.11544159,0.1300319625
2024-05-16 12:00:00,0.0106297125,0.0106297125,0.12391623749999998,0.09913298999999999,0.0106297125
2024-05-16 13:00:00,-0.0027666375,-0.0027666375,0.12406184999999999,0.09924947999999999,-0.0027666375
2024-05-16 14:00:00,-0.0023298,-0.0023298,0.12391623749999998,0.09913298999999999,-0.0023298
2024-05-16 15:00:00,0.013396349999999998,0.013396349999999998,0.12406184999999999,0.09924947999999999,0.013396349999999998
2024-05-16 16:00:00,0.1456125,0.1456125,0.1456125,0.11649,0.1456125
2024-05-16 17:00:00,0.2516184,0.2516184,0.2516184,0.20129472,0.2516184
2024-05-16 18:00:00,0.3030196125,0.3030196125,0.3030196125,0.24241568999999996,0.3030196125
2024-05-16 19:00:00,0.35471205,0.35471205,0.35471205,0.28376964,0.35471205
2024-05-16 20:00:00,0.37058381249999994,0.37058381249999994,0.35383837500000004,0.2830707,0.37058381249999994
2024-05-16 21:00:00,0.35747868749999995,0.35747868749999995,0.3065143125,0.24521145,0.35747868749999995
2024-05-16 22:00:00,0.3254439375,0.3254439375,0.174735,0.139788,0.3254439375
2024-05-16 23:00:00,0.404511525,0.404511525,0.14459321249999998,0.11567456999999999,0.404511525
