Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-20 00:00:00,0.33124343624999997,,0.10204601625000001,0.145552176,0.3204628874999999
2024-12-20 01:00:00,0.3222350325,,0.0723625875,0.128067012,0.31056841125
2024-12-20 02:00:00,0.24928172999999998,,0.07251026625,0.11767042800000001,0.27999891
2024-12-20 03:00:00,0.24765726374999994,,0.0640925775,0.092624112,0.2740917599999999
2024-12-20 04:00:00,0.27010443375,,0.062320432499999995,0.09097010999999999,0.27276265125
2024-12-20 05:00:00,0.32061056625,,0.06660311625,0.090379395,0.3074671575
2024-12-20 06:00:00,0.35989311375,,0.13586444999999997,0.09226968299999999,0.34586363249999996
2024-12-20 07:00:00,0.38426010749999995,,0.16776305999999996,0.10077597899999999,0.3691968749999999
2024-12-20 08:00:00,0.39858494624999996,,0.19139166,0.108218988,0.38440778625
2024-12-20 09:00:00,0.41689711124999995,,0.1928684475,0.1063287,0.40153852125
2024-12-20 10:00:00,0.41807854125,,0.20335363874999998,0.096286545,0.40006173375
2024-12-20 11:00:00,0.4170447899999999,,0.22314259125,0.09983083499999998,0.3997663762499999
2024-12-20 12:00:00,0.41556800250000003,,0.21457722375,0.107982702,0.4002094125
2024-12-20 13:00:00,0.41881693499999995,,0.23909189625,0.10278440999999998,0.40094780625
2024-12-20 14:00:00,0.43727677874999993,,0.24544208250000002,0.102075552,0.41822622
2024-12-20 15:00:00,0.47360575125,,0.26094835125,0.103020696,0.45130625999999996
2024-12-20 16:00:00,0.4759686112499999,,0.26493567749999997,0.10053969299999999,0.454259835
2024-12-20 17:00:00,0.4730150362500001,,0.25858549124999997,0.097349832,0.45115858124999997
2024-12-20 18:00:00,0.45603198,,0.25120155375,0.09569582999999998,0.4350615975
2024-12-20 19:00:00,0.44067338999999994,,0.24765726374999994,0.09569582999999998,0.42073675874999994
2024-12-20 20:00:00,0.4183738987499999,,0.23850118124999997,0.09664097399999999,0.3997663762499999
2024-12-20 21:00:00,0.3925301175,,0.22742527499999998,0.096050259,0.37539938250000005
2024-12-20 22:00:00,0.37466098875,,0.19892327625,0.09274225499999998,0.35841632625
2024-12-20 23:00:00,0.35132774624999996,,0.15919769249999996,0.091324539,0.33611683499999995
2024-12-21 00:00:00,0.37539938250000005,0.36609562124999995,0.12065353875000001,0.104556555,0.35900704124999994
