Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-09 00:00:00,0.4802116312500001,0.63650484375,0.1704214125,0.031199775,0.31906185000000004
2024-11-09 01:00:00,0.33598625624999995,0.6260558625,0.15143664375,0.032141655,0.31670715000000005
2024-11-09 02:00:00,0.25798681875,0.6291464062500001,0.14584423125,0.033554475,0.30802419375
2024-11-09 03:00:00,0.2684358,0.6151653749999999,0.15438001875000001,0.04050084,0.3142052812500001
2024-11-09 04:00:00,0.25533778125,0.628116225,0.15629321249999997,0.04756494,0.3099373875
2024-11-09 05:00:00,0.46843813124999995,0.60206735625,0.19087786875,0.057101475,0.32009203124999996
2024-11-09 06:00:00,0.4961058562500001,0.6597575062500001,0.19440991875000002,0.06746215500000001,0.31655998125
2024-11-09 07:00:00,0.4844795250000001,0.63738785625,0.20441739375,0.087006165,0.32715613125
2024-11-09 08:00:00,0.49860772500000006,0.6621122062500001,0.22811156249999998,0.11914782,0.32038636875
2024-11-09 09:00:00,0.50346429375,0.67270835625,0.25548495,0.122797605,0.32112221250000006
2024-11-09 10:00:00,0.4971360375,0.6616707000000001,0.18116473125000002,0.124445895,0.3175901625
2024-11-09 11:00:00,0.482124825,0.6340029749999999,0.23591150625,0.12491683499999999,0.32097504375
2024-11-09 12:00:00,0.49522284375,0.66093485625,0.25239440625000004,0.12515230500000002,0.32038636875
2024-11-09 13:00:00,0.49566435,0.6612291937499999,0.2599000125,0.12503456999999998,0.32126938125
2024-11-09 14:00:00,0.49669453125000007,0.6725611874999999,0.2999299125,0.12527004,0.3155298
2024-11-09 15:00:00,0.5077321875,0.690515775,0.3484956,0.12527004,0.30964305000000003
2024-11-09 16:00:00,0.50640766875,0.6911044499999999,0.39985749375,0.12515230500000002,0.3175901625
2024-11-09 17:00:00,0.51670948125,0.7055269875000001,0.442094925,0.12597645,0.32450709375000003
2024-11-09 18:00:00,0.50743785,0.6916931250000001,0.4419477562500001,0.125858715,0.3205335375
2024-11-09 19:00:00,1.0075172625,1.4852270250000001,0.4849210312500001,0.12550551000000001,0.30964305000000003
2024-11-09 20:00:00,0.980143875,1.4404877249999997,0.35570686875000007,0.12574098,0.30964305000000003
2024-11-09 21:00:00,0.986030625,1.4394575437500001,0.26711128124999994,0.125623245,0.30140160000000005
2024-11-09 22:00:00,0.588086325,0.7691038874999999,0.17233460625000002,0.12550551000000001,0.30316762500000005
2024-11-09 23:00:00,0.5395206374999999,0.69684403125,0.17115725625,0.124681365,0.30743551875
