Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-07 00:00:00,0.5342737624999999,0.656084675,0.39873356249999997,0.31898685,0.5342737624999999
2024-10-07 01:00:00,0.5161627875000001,0.5161627875000001,0.3692302,0.29538416,0.5161627875000001
2024-10-07 02:00:00,0.48563703124999996,0.48563703124999996,0.36002865624999997,0.288022925,0.48563703124999996
2024-10-07 03:00:00,0.44035959374999994,0.44035959374999994,0.36703935625000006,0.293631485,0.44035959374999994
2024-10-07 04:00:00,0.51046659375,0.51046659375,0.37419611250000007,0.29935689000000004,0.51046659375
2024-10-07 05:00:00,0.5719562749999999,0.5719562749999999,0.3806225875,0.30449807,0.5719562749999999
2024-10-07 06:00:00,0.62585103125,0.62585103125,0.4028231375,0.32225851,0.62585103125
2024-10-07 07:00:00,0.7153835124999999,0.7153835124999999,0.4840304125,0.38722433,0.68106029375
2024-10-07 08:00:00,0.7878274125,0.7878274125,0.47161563125,0.377292505,0.6907000062499999
2024-10-07 09:00:00,0.73013519375,0.73013519375,0.33812021875,0.270496175,0.7013621125
2024-10-07 10:00:00,0.7085188687499999,0.7085188687499999,0.3251212125,0.26009697,0.7042832375000001
2024-10-07 11:00:00,0.67784705625,0.67784705625,0.28130433750000006,0.22504347000000002,0.67784705625
2024-10-07 12:00:00,0.64863580625,0.64863580625,0.284517575,0.22761406,0.64863580625
2024-10-07 13:00:00,0.61270596875,0.61270596875,0.29795474999999993,0.23836379999999996,0.61270596875
2024-10-07 14:00:00,0.62468258125,0.6819366312499999,0.29430334375,0.235442675,0.62468258125
2024-10-07 15:00:00,0.63665919375,0.6955198625000001,0.27663053750000005,0.22130443000000002,0.63665919375
2024-10-07 16:00:00,0.6733193124999999,0.6912842312499999,0.36338795,0.29071036,0.6733193124999999
2024-10-07 17:00:00,0.70530563125,0.70530563125,0.37536456250000005,0.30029165,0.680622125
2024-10-07 18:00:00,0.7077885875,0.7077885875,0.37638695624999996,0.30110956499999997,0.6892394437499999
2024-10-07 19:00:00,0.70121605625,0.70121605625,0.37419611250000007,0.29935689000000004,0.6901157812500001
2024-10-07 20:00:00,0.64220933125,0.7018002812499999,0.36966836875,0.295734695,0.64220933125
2024-10-07 21:00:00,0.6214693437499998,0.70223845,0.34878232499999995,0.27902585999999996,0.6214693437499998
2024-10-07 22:00:00,0.60102146875,0.7015081687500001,0.3408952875,0.27271623,0.60102146875
2024-10-07 23:00:00,0.583640775,0.6893855,0.28232673125,0.225861385,0.583640775
