Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-23 00:00:00,0.4710750625000001,0.762003375,0.04634,0.037072,0.4710750625000001
2024-05-23 01:00:00,0.46368962500000005,0.6949551875,0.0421404375,0.03371235,0.46368962500000005
2024-05-23 02:00:00,0.46368962500000005,0.5469568125000001,0.037651250000000004,0.030121000000000002,0.46368962500000005
2024-05-23 03:00:00,0.46354481249999996,0.46354481249999996,0.035189437500000004,0.028151550000000004,0.46354481249999996
2024-05-23 04:00:00,0.46368962500000005,0.4751298125000001,0.028962500000000002,0.023170000000000003,0.46368962500000005
2024-05-23 05:00:00,0.4668755000000001,0.5122018125000001,0.035479062500000005,0.028383250000000002,0.4668755000000001
2024-05-23 06:00:00,0.470061375,0.7373852500000001,0.04474706250000001,0.03579765000000001,0.470061375
2024-05-23 07:00:00,0.4757090625000001,0.8000890625000001,0.1556734375,0.12453875,0.4757090625000001
2024-05-23 08:00:00,0.48309450000000004,0.8144255000000001,0.3246696250000001,0.25973570000000007,0.48309450000000004
2024-05-23 09:00:00,0.4870044375,0.8102259375,0.21910131250000003,0.17528105000000002,0.4870044375
2024-05-23 10:00:00,0.47831568750000003,0.81037075,0.10107912500000002,0.08086330000000001,0.47831568750000003
2024-05-23 11:00:00,0.4707854375,0.8238383125,0.126566125,0.1012529,0.4707854375
2024-05-23 12:00:00,0.4668755000000001,0.7449155000000001,0.1911525,0.152922,0.4668755000000001
2024-05-23 13:00:00,0.46368962500000005,0.6370301875000001,0.1911525,0.152922,0.46368962500000005
2024-05-23 14:00:00,0.46368962500000005,0.7982065,0.20853,0.166824,0.46368962500000005
2024-05-23 15:00:00,0.4704958125,0.8255760625000002,0.20838518750000004,0.16670815000000003,0.4704958125
2024-05-23 16:00:00,0.49612762500000007,0.8365818125000002,0.22054943750000003,0.17643955000000003,0.49612762500000007
2024-05-23 17:00:00,0.494969125,0.8720608750000002,0.227355625,0.1818845,0.494969125
2024-05-23 18:00:00,0.482804875,0.8739434375,0.25544925,0.20435940000000002,0.482804875
2024-05-23 19:00:00,0.4861355625,0.9433086250000001,0.2622554375,0.20980435,0.4861355625
2024-05-23 20:00:00,0.487438875,1.013977125,0.22677637500000003,0.18142110000000003,0.487438875
2024-05-23 21:00:00,0.489755875,0.9438878750000002,0.21229512500000003,0.16983610000000002,0.489755875
2024-05-23 22:00:00,0.494969125,0.8609103125000002,0.20853,0.166824,0.494969125
2024-05-23 23:00:00,0.4870044375,0.8307893125,0.20389600000000002,0.1631168,0.4870044375
