Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-05-21 00:00:00,0.43963102499999995,0.70928885,0.15090942499999999,0.12072754,0.43963102499999995
2024-05-21 01:00:00,0.430608475,0.7065238749999998,0.14756235,0.11804988,0.430608475
2024-05-21 02:00:00,0.42697035,0.7033223249999999,0.16429772499999998,0.13143818,0.42697035
2024-05-21 03:00:00,0.42813455,0.699538675,0.17623077499999998,0.14098461999999998,0.42813455
2024-05-21 04:00:00,0.42697035,0.6960460749999999,0.17797707500000004,0.14238166000000002,0.42697035
2024-05-21 05:00:00,0.42973532499999995,0.6998297250000001,0.189036975,0.15122958,0.42973532499999995
2024-05-21 06:00:00,0.4755757,0.7066694,0.3766186999999999,0.30129495999999995,0.4755757
2024-05-21 07:00:00,0.7202032250000001,0.7202032250000001,0.4461796499999999,0.35694371999999996,0.7202032250000001
2024-05-21 08:00:00,0.7957307,0.7957307,0.49405737499999997,0.3952459,0.7957307
2024-05-21 09:00:00,0.51486745,0.71161725,0.51486745,0.41189396,0.51486745
2024-05-21 10:00:00,0.46378817499999997,0.70870675,0.44079522499999996,0.35263617999999997,0.46378817499999997
2024-05-21 11:00:00,0.45709402499999996,0.669269475,0.36599537499999996,0.29279629999999995,0.45709402499999996
2024-05-21 12:00:00,0.41081707500000003,0.41081707500000003,0.35668177500000003,0.28534542,0.41081707500000003
2024-05-21 13:00:00,0.4243509,0.43701157500000004,0.3639580250000001,0.29116642000000004,0.4243509
2024-05-21 14:00:00,0.450981975,0.4976955,0.3643946,0.29151568,0.450981975
2024-05-21 15:00:00,0.45200065,0.579335025,0.3597378,0.28779024,0.45200065
2024-05-21 16:00:00,0.44326915,0.653843825,0.36366697499999995,0.29093357999999997,0.44326915
2024-05-21 17:00:00,0.45316485000000006,0.6822212,0.45316485000000006,0.36253188000000003,0.45316485000000006
2024-05-21 18:00:00,0.49231107499999993,0.7020126,0.49231107499999993,0.39384885999999997,0.49231107499999993
2024-05-21 19:00:00,0.49231107499999993,0.72034875,0.47761305,0.38209044,0.49231107499999993
2024-05-21 20:00:00,0.446616225,0.731845225,0.43555632499999997,0.34844506,0.446616225
2024-05-21 21:00:00,0.4394855,0.718165875,0.37851052500000004,0.30280842,0.4394855
2024-05-21 22:00:00,0.44108627499999997,0.687605625,0.3405285,0.2724228,0.44108627499999997
2024-05-21 23:00:00,0.430317425,0.6339068999999999,0.283337175,0.22666973999999998,0.430317425
