Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-12 00:00:00,0.015219674999999998,0.749345175,0.0,0.0,0.015219674999999998
2024-09-12 01:00:00,0.0010444875000000001,0.7448688000000001,-0.00014921249999999997,-0.00011936999999999999,0.0010444875000000001
2024-09-12 02:00:00,0.0,0.7299475499999999,-0.00014921249999999997,-0.00011936999999999999,0.0
2024-09-12 03:00:00,0.0,0.698016075,0.0,0.0,0.0
2024-09-12 04:00:00,0.006714562499999999,0.7248743249999999,0.006714562499999999,0.0053716499999999995,0.006714562499999999
2024-09-12 05:00:00,0.033423600000000005,0.74904675,0.033423600000000005,0.026738880000000003,0.033423600000000005
2024-09-12 06:00:00,0.052522799999999994,0.7535231249999998,0.052522799999999994,0.04201824,0.052522799999999994
2024-09-12 07:00:00,0.09937552499999999,0.7612821750000001,0.09937552499999999,0.07950041999999999,0.09937552499999999
2024-09-12 08:00:00,0.11996684999999999,0.766056975,0.09310860000000001,0.07448688,0.11996684999999999
2024-09-12 09:00:00,0.1001215875,0.7621774499999999,0.1001215875,0.08009727,0.1001215875
2024-09-12 10:00:00,0.146526675,0.7496436,0.10131528749999999,0.08105222999999999,0.146526675
2024-09-12 11:00:00,0.126830625,0.75024045,0.08669246249999998,0.06935396999999999,0.126830625
2024-09-12 12:00:00,0.0741586125,0.74785305,0.07356176249999999,0.05884940999999999,0.0741586125
2024-09-12 13:00:00,0.08087317499999999,0.752926275,0.07371097500000001,0.058968780000000005,0.08087317499999999
2024-09-12 14:00:00,0.084454275,0.7575518625,0.084454275,0.06756342,0.084454275
2024-09-12 15:00:00,0.09012434999999999,0.7627742999999999,0.09012434999999999,0.07209948,0.09012434999999999
2024-09-12 16:00:00,0.10773142499999999,0.754716825,0.0935562375,0.07484499,0.10773142499999999
2024-09-12 17:00:00,0.1347388875,0.7527770624999999,0.12265267499999999,0.09812214,0.1347388875
2024-09-12 18:00:00,0.2972313,0.7545676125,0.09952473749999999,0.07961979,0.1487648625
2024-09-12 19:00:00,0.32752143749999996,0.7617298124999999,0.13488809999999996,0.10791047999999998,0.15279359999999997
2024-09-12 20:00:00,0.1492125,0.7620282374999999,0.144736125,0.11578889999999999,0.1492125
2024-09-12 21:00:00,0.11996684999999999,0.7602376875,0.11996684999999999,0.09597347999999999,0.11996684999999999
2024-09-12 22:00:00,0.0899751375,0.752329425,0.0899751375,0.07198011,0.0899751375
2024-09-12 23:00:00,0.074307825,0.7465101375000001,0.074307825,0.05944626,0.074307825
