Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-28 00:00:00,-0.0005861500000000001,0.609889075,-0.00014653750000000003,-0.00011723000000000001,-0.0005861500000000001
2024-08-28 01:00:00,-0.0010257625000000001,0.5842450124999999,-0.00014653750000000003,-0.00011723000000000001,-0.0010257625000000001
2024-08-28 02:00:00,-0.0013188375,0.5716427875,-0.00014653750000000003,-0.00011723000000000001,-0.0013188375
2024-08-28 03:00:00,-0.0019049875000000003,0.5770646750000001,-0.00014653750000000003,-0.00011723000000000001,-0.0019049875000000003
2024-08-28 04:00:00,-0.001465375,0.585856925,0.0,0.0,-0.001465375
2024-08-28 05:00:00,0.0,0.63011125,0.0,0.0,0.0
2024-08-28 06:00:00,0.0238856125,0.6131129000000001,0.0238856125,0.01910849,0.0238856125
2024-08-28 07:00:00,0.0555377125,0.57032395,0.0555377125,0.044430170000000005,0.0555377125
2024-08-28 08:00:00,0.0649161125,0.5849777,0.0649161125,0.05193289,0.0649161125
2024-08-28 09:00:00,0.0666745625,0.5852707749999999,0.0666745625,0.05333965,0.0666745625
2024-08-28 10:00:00,0.0634507375,0.5684189625,0.0634507375,0.05076059,0.0634507375
2024-08-28 11:00:00,0.06139921250000001,0.5852707749999999,0.06139921250000001,0.04911937000000001,0.06139921250000001
2024-08-28 12:00:00,0.057735775,0.49896018749999993,0.062278437500000006,0.049822750000000006,0.057735775
2024-08-28 13:00:00,0.060080375,0.1490286375,0.111075425,0.08886034000000001,0.060080375
2024-08-28 14:00:00,0.058908075000000004,0.26259520000000003,0.11605770000000001,0.09284616000000001,0.058908075000000004
2024-08-28 15:00:00,0.058615,0.5849777,0.11371310000000001,0.09097048,0.058615
2024-08-28 16:00:00,0.0728291375,0.58556385,0.12060036250000002,0.09648029000000001,0.0728291375
2024-08-28 17:00:00,0.11122196250000001,0.5868826875,0.13320258750000002,0.10656207000000001,0.0722429875
2024-08-28 18:00:00,0.11854883750000002,0.60197605,0.136866025,0.10949282,0.09056017499999999
2024-08-28 19:00:00,0.11239426250000002,0.5889342125,0.13496103750000002,0.10796883000000002,0.11239426250000002
2024-08-28 20:00:00,0.0933443875,0.5684189625,0.14683057500000002,0.11746446,0.0933443875
2024-08-28 21:00:00,0.07326875,0.564169375,0.07326875,0.058615,0.07326875
2024-08-28 22:00:00,0.0555377125,0.5577217250000001,0.0555377125,0.044430170000000005,0.0555377125
2024-08-28 23:00:00,0.0367809125,0.4661357875,0.0367809125,0.02942473,0.0367809125
