Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-22 00:00:00,0.32505343124999997,0.615517275,0.29637659375000003,0.23710127500000003,0.32505343124999997
2024-07-22 01:00:00,0.3142626625,0.6028048625,0.29238548750000004,0.23390839000000002,0.3142626625
2024-07-22 02:00:00,0.29785478125,0.5986659375000001,0.28898565625,0.231188525,0.29785478125
2024-07-22 03:00:00,0.29608095625,0.5825536937499999,0.29253330625,0.234026645,0.29608095625
2024-07-22 04:00:00,0.29815041875000003,0.5736845687500001,0.29815041875000003,0.23852033500000003,0.29815041875000003
2024-07-22 05:00:00,0.32091450625000006,0.574128025,0.32091450625000006,0.25673160500000003,0.32091450625000006
2024-07-22 06:00:00,0.34988698125,0.58018859375,0.34988698125,0.279909585,0.34988698125
2024-07-22 07:00:00,0.36156466249999997,0.57427584375,0.36156466249999997,0.28925173,0.36156466249999997
2024-07-22 08:00:00,0.3689556,0.5815189625000001,0.3689556,0.29516448,0.3689556
2024-07-22 09:00:00,0.36407758125,0.59482265,0.36407758125,0.291262065,0.36407758125
2024-07-22 10:00:00,0.36274721249999997,0.5744236625,0.36274721249999997,0.29019776999999997,0.36274721249999997
2024-07-22 11:00:00,0.354173725,0.5046532125000001,0.354173725,0.28333898,0.354173725
2024-07-22 12:00:00,0.35432154374999997,0.44301279375,0.35432154374999997,0.283457235,0.35432154374999997
2024-07-22 13:00:00,0.34530459999999996,0.34530459999999996,0.34530459999999996,0.27624368,0.34530459999999996
2024-07-22 14:00:00,0.28691619375,0.28691619375,0.34515678125,0.276125425,0.28691619375
2024-07-22 15:00:00,0.30125461249999996,0.3444176875,0.3476697,0.27813576,0.30125461249999996
2024-07-22 16:00:00,0.3373223875,0.5265303874999999,0.34811315625,0.278490525,0.3373223875
2024-07-22 17:00:00,0.35727791875,0.5945270125,0.35727791875,0.285822335,0.35727791875
2024-07-22 18:00:00,0.3698425125,0.6370988125,0.3698425125,0.29587401,0.3698425125
2024-07-22 19:00:00,0.36865996250000005,0.66444528125,0.36865996250000005,0.29492797000000004,0.36865996250000005
2024-07-22 20:00:00,0.3692512375,0.6762707812500001,0.3692512375,0.29540099,0.3692512375
2024-07-22 21:00:00,0.36910341875,0.69992178125,0.36910341875,0.295282735,0.36910341875
2024-07-22 22:00:00,0.34870443125000006,0.6922352062499999,0.34870443125000006,0.27896354500000003,0.34870443125000006
2024-07-22 23:00:00,0.33628765625,0.649811225,0.33628765625,0.269030125,0.33628765625
