Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-01 00:00:00,0.326426625,0.24106031249999998,0.19727137500000003,0.08457015,0.30976618750000007
2025-01-01 01:00:00,0.28101587499999997,0.2071496875,0.16807875,0.07029819999999999,0.2667144375
2025-01-01 02:00:00,0.19181618749999996,0.18267506249999999,0.16512999999999997,0.06687765,0.3220035
2025-01-01 03:00:00,0.1988931875,0.1947649375,0.16999543749999999,0.06499044999999999,0.3408755
2025-01-01 04:00:00,0.21363693749999998,0.18031606249999999,0.18459174999999997,0.0677033,0.3787669375
2025-01-01 05:00:00,0.067526375,0.0992254375,0.16277099999999994,0.06475455000000001,0.3997030625
2025-01-01 06:00:00,0.31640087499999997,0.22661143749999998,0.181937875,0.06994435,0.297234
2025-01-01 07:00:00,0.33025999999999994,0.2375218125,0.19093156249999998,0.0740726,0.3109456875
2025-01-01 08:00:00,0.33379849999999994,0.24400906250000004,0.1993355,0.0828009,0.314631625
2025-01-01 09:00:00,0.363286,0.2646503125,0.21658568749999998,0.09093944999999999,0.342055
2025-01-01 10:00:00,0.4120878125,0.31050337499999997,0.2522655625,0.0917651,0.3896773125
2025-01-01 11:00:00,0.41297243749999996,0.34706787499999997,0.2512335,0.08905225,0.3929209375
2025-01-01 12:00:00,0.3998505,0.3998505,0.238259,0.09129330000000001,0.3831900625
2025-01-01 13:00:00,0.39601712499999997,0.40103,0.23531025,0.09365230000000001,0.37979900000000005
2025-01-01 14:00:00,0.3929209375,0.3997030625,0.24695781249999998,0.09919594999999999,0.378914375
2025-01-01 15:00:00,0.40235693749999996,0.398376125,0.2370795,0.09860619999999999,0.39115168750000007
2025-01-01 16:00:00,0.40899162499999997,0.3951325,0.22130368749999996,0.12962705,0.3999979375
2025-01-01 17:00:00,0.41680581249999993,0.393953,0.15982225,0.13363735,0.4053056875
2025-01-01 18:00:00,0.4035364375,0.3848118750000001,0.146258,0.1000216,0.3904145
2025-01-01 19:00:00,0.4014723125,0.39218375,0.143899,0.1000216,0.384222125
2025-01-01 20:00:00,0.40161974999999994,0.3955748125,0.1458156875,0.10013955,0.3831900625
2025-01-01 21:00:00,0.40294668749999996,0.398376125,0.145963125,0.09211895,0.38392724999999994
2025-01-01 22:00:00,0.4017671875,0.39056193749999996,0.11942437499999999,0.09200099999999999,0.3833375
2025-01-01 23:00:00,0.386581125,0.37979900000000005,0.12222568749999999,0.08527785,0.36785656249999993
