Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-11 00:00:00,0.84745423125,0.9829530562500001,0.359570475,0.07907031,0.6672290625
2024-12-11 01:00:00,0.758441475,0.84804080625,0.33273466875,0.07813179,0.63570065625
2024-12-11 02:00:00,0.72837950625,0.8062473375000001,0.32261625000000005,0.07484697,0.62059635
2024-12-11 03:00:00,0.7235402625,0.8050741875,0.3237894,0.08118198,0.611797725
2024-12-11 04:00:00,0.724420125,0.7995017250000002,0.32760213749999995,0.08141661,0.62074299375
2024-12-11 05:00:00,0.80463425625,0.9068449500000002,0.3563443125000001,0.078952995,0.6672290625
2024-12-11 06:00:00,1.061114175,1.1847348562500002,0.47043315,0.09361737,0.89467351875
2024-12-11 07:00:00,2.54558885625,2.6196439499999995,1.1622983625,0.10218136500000001,2.4111165375
2024-12-11 08:00:00,4.148698331250001,4.270412643749999,1.8415522125,0.10652202000000001,3.9274129125000004
2024-12-11 09:00:00,4.30707358125,4.4265882375,2.0679701625,0.106404705,4.09092069375
2024-12-11 10:00:00,4.027130662499999,4.13520710625,1.9656128250000002,0.11027610000000002,3.83106796875
2024-12-11 11:00:00,3.771090675000001,4.52718585,1.61821378125,0.110862675,2.7962030250000005
2024-12-11 12:00:00,3.6933694875000005,4.4177896125,1.6123480312500003,0.110862675,2.753676337500001
2024-12-11 13:00:00,3.5157839062500003,4.24606978125,1.526854725,0.111331935,2.57462431875
2024-12-11 14:00:00,4.28566359375,5.132531250000001,1.89918320625,0.11238777,3.1950740250000003
2024-12-11 15:00:00,4.3849414125,5.37669309375,1.9056355312500002,0.110628045,3.1085542124999996
2024-12-11 16:00:00,5.04117219375,6.1974581625,2.2358772562500002,0.11027610000000002,3.550538475
2024-12-11 17:00:00,5.123732625000001,6.30098865,2.2720982625,0.11051073000000002,3.60670303125
2024-12-11 18:00:00,3.36855358125,5.088538125,1.09938819375,0.10957221,1.238259825
2024-12-11 19:00:00,3.01983474375,4.835284368750001,0.8801557875,0.1079298,0.7930494
2024-12-11 20:00:00,1.9744114499999998,2.92070356875,0.622356075,0.10933758,0.79026316875
2024-12-11 21:00:00,1.6610337562500002,2.3624308125,0.56120563125,0.10487961,0.78909001875
2024-12-11 22:00:00,1.515123225,2.1195887625000003,0.52395811875,0.10159479,0.7565351062500001
2024-12-11 23:00:00,1.38593008125,1.9200066187500004,0.48905690625000003,0.100304325,0.71444835
