Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-02 00:00:00,0.46613384999999996,0.49345305,0.17700565,0.14160451999999998,0.46613384999999996
2024-06-02 01:00:00,0.4298505375,0.4298505375,0.175013625,0.1400109,0.4298505375
2024-06-02 02:00:00,0.2189804625,0.2189804625,0.1752982,0.14023855999999998,0.2189804625
2024-06-02 03:00:00,0.09974353749999999,0.09974353749999999,0.14413723750000002,0.11530979000000001,0.09974353749999999
2024-06-02 04:00:00,0.12379012499999997,0.12379012499999997,0.15623167500000001,0.12498534,0.12379012499999997
2024-06-02 05:00:00,0.070859175,0.070859175,0.14385266249999998,0.11508212999999998,0.070859175
2024-06-02 06:00:00,0.0698631625,0.0698631625,0.1538127875,0.12305023,0.0698631625
2024-06-02 07:00:00,0.0584801625,0.0584801625,0.1609271625,0.12874173,0.0584801625
2024-06-02 08:00:00,0.013801887499999999,0.013801887499999999,0.17344846249999996,0.13875876999999998,0.013801887499999999
2024-06-02 09:00:00,0.0,0.0,0.17359075,0.13887259999999998,0.0
2024-06-02 10:00:00,0.022196849999999997,0.022196849999999997,0.17359075,0.13887259999999998,0.022196849999999997
2024-06-02 11:00:00,0.0109561375,0.0109561375,0.1458446875,0.11667575,0.0109561375
2024-06-02 12:00:00,-0.0014228749999999999,-0.0014228749999999999,0.07128603749999998,0.05702882999999999,-0.0014228749999999999
2024-06-02 13:00:00,-0.0570572875,-0.0570572875,0.031445537499999995,0.025156429999999997,-0.0570572875
2024-06-02 14:00:00,-0.07114374999999999,-0.07114374999999999,0.0283152125,0.02265217,-0.07114374999999999
2024-06-02 15:00:00,-0.062037350000000005,-0.062037350000000005,0.031445537499999995,0.025156429999999997,-0.062037350000000005
2024-06-02 16:00:00,-0.0011382999999999999,-0.0011382999999999999,0.041405662499999996,0.03312453,-0.0011382999999999999
2024-06-02 17:00:00,0.07014773749999999,0.07014773749999999,0.07014773749999999,0.05611818999999999,0.07014773749999999
2024-06-02 18:00:00,0.4156217875,0.4156217875,0.20332883749999997,0.16266306999999997,0.4156217875
2024-06-02 19:00:00,0.5032708874999999,0.5032708874999999,0.3083370125,0.24666961,0.5032708874999999
2024-06-02 20:00:00,0.6079944875,0.770913675,0.291689375,0.2333515,0.6079944875
2024-06-02 21:00:00,0.6401514625,0.768637075,0.24089273749999998,0.19271418999999998,0.6401514625
2024-06-02 22:00:00,0.5352855749999998,0.7004813624999999,0.2155655625,0.17245245,0.5352855749999998
2024-06-02 23:00:00,0.48363521249999997,0.7011928,0.19863335,0.15890668,0.48363521249999997
