Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-13 00:00:00,0.2307802,0.7531264562500001,0.2307802,0.18462415999999998,0.2307802
2024-08-13 01:00:00,0.23225201249999997,0.7273697375,0.23225201249999997,0.18580160999999998,0.23225201249999997
2024-08-13 02:00:00,0.2351956375,0.7161839624999999,0.2351956375,0.18815651,0.2351956375
2024-08-13 03:00:00,0.24417369375,0.7042622812499999,0.24417369375,0.195338955,0.24417369375
2024-08-13 04:00:00,0.25683128125,0.6967560375000001,0.25683128125,0.205465025,0.25683128125
2024-08-13 05:00:00,0.2793500125,0.6954314062499999,0.2793500125,0.22348001,0.2793500125
2024-08-13 06:00:00,0.30481236875,0.712945975,0.30481236875,0.243849895,0.30481236875
2024-08-13 07:00:00,0.37810863125000005,0.7001412062500001,0.37810863125000005,0.30248690500000003,0.37810863125000005
2024-08-13 08:00:00,0.3823768875,0.72162966875,0.3823768875,0.30590151,0.3823768875
2024-08-13 09:00:00,0.38134661875,0.7063228187500001,0.38134661875,0.30507729499999997,0.38134661875
2024-08-13 10:00:00,0.33984150625,0.7344344375,0.33984150625,0.271873205,0.33984150625
2024-08-13 11:00:00,0.30128001875,0.718833225,0.30128001875,0.24102401499999998,0.30128001875
2024-08-13 12:00:00,0.2708135,0.6241956812499999,0.2708135,0.21665079999999998,0.2708135
2024-08-13 13:00:00,0.26389598125,0.5904911749999999,0.26389598125,0.211116785,0.26389598125
2024-08-13 14:00:00,0.27552329999999997,0.6704105937499999,0.27552329999999997,0.22041863999999997,0.27552329999999997
2024-08-13 15:00:00,0.31187706875,0.7170670499999999,0.31187706875,0.249501655,0.31187706875
2024-08-13 16:00:00,0.34307949375,0.72987181875,0.34307949375,0.274463595,0.34307949375
2024-08-13 17:00:00,0.34352103749999996,0.7724072,0.34352103749999996,0.27481682999999996,0.34352103749999996
2024-08-13 18:00:00,0.35073291874999996,0.7777057249999999,0.35073291874999996,0.28058633499999996,0.35073291874999996
2024-08-13 19:00:00,0.32365156874999995,0.7797662625,0.32365156874999995,0.25892125499999996,0.32365156874999995
2024-08-13 20:00:00,0.306137,0.7722600187499999,0.306137,0.2449096,0.306137
2024-08-13 21:00:00,0.2661037,0.74959410625,0.2661037,0.21288295999999998,0.2661037
2024-08-13 22:00:00,0.2708135,0.72810564375,0.2708135,0.21665079999999998,0.2708135
2024-08-13 23:00:00,0.22018315,0.7353175249999999,0.22018315,0.17614652,0.22018315
