Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-05 00:00:00,0.433827075,0.433827075,0.098622975,0.07889838,0.433827075
2024-07-05 01:00:00,0.27805408125000003,0.27805408125000003,0.06712633125,0.053701065,0.27805408125000003
2024-07-05 02:00:00,0.058717725000000005,0.058717725000000005,0.058717725000000005,0.046974180000000004,0.25582115625
2024-07-05 03:00:00,0.03805250625,0.03805250625,0.04902645,0.03922116,0.29487129375
2024-07-05 04:00:00,0.041615475000000006,0.041615475000000006,0.22731740625,0.181853925,0.294728775
2024-07-05 05:00:00,0.08152072499999999,0.08152072499999999,0.25810145624999997,0.206481165,0.29130832500000003
2024-07-05 06:00:00,0.29700907499999996,0.29700907499999996,0.28489498125,0.227915985,0.29700907499999996
2024-07-05 07:00:00,0.4269861750000001,0.4269861750000001,0.40888629374999996,0.327109035,0.4269861750000001
2024-07-05 08:00:00,0.44850650625,0.44850650625,0.42299565000000006,0.33839652000000003,0.44850650625
2024-07-05 09:00:00,0.34988353125000005,0.34988353125000005,0.37482431250000003,0.29985945,0.3554417625
2024-07-05 10:00:00,0.062423212500000005,0.062423212500000005,0.37838728125000004,0.30270982500000004,0.37838728125000004
2024-07-05 11:00:00,0.006270825,0.006270825,0.376819575,0.30145566,0.376819575
2024-07-05 12:00:00,0.006270825,0.006270825,0.38209276875000003,0.305674215,0.38209276875000003
2024-07-05 13:00:00,-0.000570075,-0.000570075,0.37795972499999997,0.30236778,0.37795972499999997
2024-07-05 14:00:00,-0.0007125937499999999,-0.0007125937499999999,0.37696209375000006,0.30156967500000004,0.37696209375000006
2024-07-05 15:00:00,0.1342526625,0.1342526625,0.37753216875,0.302025735,0.37753216875
2024-07-05 16:00:00,0.38451558750000003,0.38451558750000003,0.37482431250000003,0.29985945,0.38451558750000003
2024-07-05 17:00:00,0.42028779374999997,0.42028779374999997,0.37468179375,0.299745435,0.42028779374999997
2024-07-05 18:00:00,0.47929055625,0.47929055625,0.371118825,0.29689506,0.47929055625
2024-07-05 19:00:00,0.5230438125000001,0.5230438125000001,0.367698375,0.2941587,0.5230438125000001
2024-07-05 20:00:00,0.53886339375,0.53886339375,0.33477654375,0.267821235,0.53886339375
2024-07-05 21:00:00,0.5431389562500001,0.58845991875,0.2847524625,0.22780197000000002,0.5431389562500001
2024-07-05 22:00:00,0.54142873125,0.6049920937500001,0.27677141250000004,0.22141713000000002,0.54142873125
2024-07-05 23:00:00,0.53701065,0.60556216875,0.26793525,0.21434820000000002,0.53701065
