Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-07-25 00:00:00,0.327061525,0.580530475,0.327061525,0.26164922,0.327061525
2024-07-25 01:00:00,0.32153835,0.5887406,0.32153835,0.25723068,0.32153835
2024-07-25 02:00:00,0.3170601,0.589486975,0.3170601,0.25364808,0.3170601
2024-07-25 03:00:00,0.3146717,0.59680145,0.3146717,0.25173736,0.3146717
2024-07-25 04:00:00,0.315716625,0.6054594,0.315716625,0.2525733,0.315716625
2024-07-25 05:00:00,0.3140746,0.6347173,0.3140746,0.25125968,0.3140746
2024-07-25 06:00:00,0.33288325,0.6399419249999999,0.33288325,0.2663066,0.33288325
2024-07-25 07:00:00,0.35915565000000005,0.6390462750000001,0.35915565000000005,0.28732452,0.35915565000000005
2024-07-25 08:00:00,0.37005272499999997,0.6311347,0.37005272499999997,0.29604218,0.37005272499999997
2024-07-25 09:00:00,0.37542662499999996,0.6084449000000001,0.37542662499999996,0.3003413,0.37542662499999996
2024-07-25 10:00:00,0.375128075,0.607698525,0.375128075,0.30010246,0.375128075
2024-07-25 11:00:00,0.36333535,0.567991375,0.36333535,0.29066828,0.36333535
2024-07-25 12:00:00,0.3542295750000001,0.37423242500000004,0.3542295750000001,0.28338366000000004,0.3542295750000001
2024-07-25 13:00:00,0.26779935,0.26779935,0.342586125,0.2740689,0.26779935
2024-07-25 14:00:00,0.25705154999999996,0.25705154999999996,0.3487064,0.27896512,0.25705154999999996
2024-07-25 15:00:00,0.332136875,0.49798139999999996,0.35213972499999996,0.28171177999999997,0.332136875
2024-07-25 16:00:00,0.3509455250000001,0.5988912999999999,0.3509455250000001,0.28171177999999997,0.3509455250000001
2024-07-25 17:00:00,0.35811072499999996,0.6388969999999999,0.35811072499999996,0.28648858,0.35811072499999996
2024-07-25 18:00:00,0.3654252,0.6459129250000001,0.3654252,0.29234016,0.3654252
2024-07-25 19:00:00,0.37005272499999997,0.6436738,0.37005272499999997,0.29604218,0.37005272499999997
2024-07-25 20:00:00,0.35826,0.6436738,0.35826,0.28660800000000003,0.35826
2024-07-25 21:00:00,0.34810929999999995,0.64397235,0.34810929999999995,0.28171177999999997,0.34810929999999995
2024-07-25 22:00:00,0.35258755,0.630388325,0.35258755,0.28207004,0.35258755
2024-07-25 23:00:00,0.32347892500000003,0.60754925,0.32347892500000003,0.25878314,0.32347892500000003
