Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-05 00:00:00,0.25144649999999996,0.64750425,0.23049262499999998,0.18439409999999998,0.25144649999999996
2024-09-05 01:00:00,0.22488524999999998,0.62625525,0.2241474375,0.17931795,0.22488524999999998
2024-09-05 02:00:00,0.2132278125,0.6016123125,0.2132278125,0.17058225,0.2132278125
2024-09-05 03:00:00,0.2052594375,0.5831670000000001,0.2052594375,0.16420755,0.2052594375
2024-09-05 04:00:00,0.21558881249999998,0.5732803125,0.21558881249999998,0.17247105,0.21558881249999998
2024-09-05 05:00:00,0.22488524999999998,0.5819865,0.19950450000000003,0.1596036,0.22488524999999998
2024-09-05 06:00:00,0.3085531875,0.5912829374999999,0.216326625,0.1730613,0.3085531875
2024-09-05 07:00:00,0.634223625,0.634223625,0.22916456249999997,0.18333164999999998,0.634223625
2024-09-05 08:00:00,0.7376649375,0.7376649375,0.23550975000000002,0.18840780000000001,0.7376649375
2024-09-05 09:00:00,0.588184125,0.588184125,0.2530696875,0.20245574999999996,0.588184125
2024-09-05 10:00:00,0.5405214374999999,0.5405214374999999,0.2654649375,0.21237194999999998,0.5405214374999999
2024-09-05 11:00:00,0.2681210625,0.2681210625,0.23270606249999998,0.18616485,0.2681210625
2024-09-05 12:00:00,0.063747,0.063747,0.21027656249999999,0.16822125,0.063747
2024-09-05 13:00:00,0.047810250000000006,0.047810250000000006,0.22134374999999998,0.17707499999999998,0.047810250000000006
2024-09-05 14:00:00,0.0447114375,0.0447114375,0.219573,0.1756584,0.0447114375
2024-09-05 15:00:00,0.05843475,0.05843475,0.2226718125,0.17813745,0.05843475
2024-09-05 16:00:00,0.18858487499999999,0.18858487499999999,0.223409625,0.1787277,0.18858487499999999
2024-09-05 17:00:00,0.3953199375,0.3953199375,0.264432,0.2115456,0.3953199375
2024-09-05 18:00:00,0.6305345625000001,0.6305345625000001,0.2539550625,0.20316405,0.6305345625000001
2024-09-05 19:00:00,0.4410643125,0.6992986875,0.24820012500000002,0.19856010000000002,0.4410643125
2024-09-05 20:00:00,0.42616049999999994,0.6430773750000001,0.24967575000000003,0.19974060000000002,0.42616049999999994
2024-09-05 21:00:00,0.4159786875,0.5827243125000001,0.256463625,0.2051709,0.4159786875
2024-09-05 22:00:00,0.39605775000000004,0.5014173749999999,0.2386085625,0.19088685,0.39605775000000004
2024-09-05 23:00:00,0.36506962500000006,0.441507,0.23300118749999998,0.18640094999999998,0.36506962500000006
