Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2025-01-04 00:00:00,0.6642735124999999,0.7112719249999999,0.15651496249999997,0.08644194,0.54992535
2025-01-04 01:00:00,0.6137612,0.6354302499999999,0.17994096249999997,0.08503638,0.5474363375
2025-01-04 02:00:00,0.5704231,0.5755475374999999,0.21683691249999998,0.08515350999999999,0.5379195250000001
2025-01-04 03:00:00,0.5609062875,0.570715925,0.21625126249999999,0.08527064,0.5237175125
2025-01-04 04:00:00,0.5628096499999999,0.570715925,0.18755441250000002,0.08562203,0.5223998
2025-01-04 05:00:00,0.5685197375,0.5708623375,0.20556314999999997,0.08538776999999999,0.5370410499999999
2025-01-04 06:00:00,0.6954593749999999,0.8073185250000001,0.2765732125,0.08562203,0.53469845
2025-01-04 07:00:00,1.0611978,1.4054135874999998,0.1535867125,0.09206418,0.5297204249999999
2025-01-04 08:00:00,1.2648575874999999,1.733816825,0.1357243875,0.09885771999999998,0.546118625
2025-01-04 09:00:00,1.3351355875,1.8216643249999998,0.14626608749999997,0.09991188999999999,0.59794865
2025-01-04 10:00:00,1.3427490374999997,1.8098049124999998,0.1609073375,0.10529987,0.6184464
2025-01-04 11:00:00,1.3447988124999999,1.7837434875,0.145534025,0.10412856999999999,0.6508035624999999
2025-01-04 12:00:00,1.3087813375,1.8033627625000002,0.14568043749999998,0.10998506999999999,0.5510966500000001
2025-01-04 13:00:00,1.0021935625,1.25387665,0.160175275,0.1042457,0.5983878874999999
2025-01-04 14:00:00,1.3647109124999999,1.9038017374999998,0.2565147,0.09288408999999999,0.5975094125
2025-01-04 15:00:00,1.7676381125000002,1.9597313124999995,0.2516830875,0.09557808,1.3855014875
2025-01-04 16:00:00,1.6794977874999997,1.7231287124999997,0.7717402874999999,0.09300122000000001,1.5922359375
2025-01-04 17:00:00,2.1131716125,2.078179025,0.31932566249999994,0.09803780999999998,1.9840357874999999
2025-01-04 18:00:00,1.6496296375,2.0201996749999998,0.6522676875,0.09182991999999998,1.145824225
2025-01-04 19:00:00,1.5708597125000001,1.9385015,0.617567925,0.09124427,1.0740820999999998
2025-01-04 20:00:00,1.3844765999999997,1.8149293499999999,0.5109796249999999,0.09171279,0.8112716624999999
2025-01-04 21:00:00,1.355486925,1.3896010374999999,0.6361623125,0.08913593,1.2853553375000002
2025-01-04 22:00:00,0.8774501124999999,1.03367225,0.384479225,0.0878475,0.6626629749999999
2025-01-04 23:00:00,0.7363084624999999,0.8496317375,0.33835928749999994,0.08702758999999999,0.5789150249999999
