Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-12 00:00:00,0.058999631250000004,0.7631506187499999,0.00724556875,0.005796455,0.058999631250000004
2024-08-12 01:00:00,0.020849493749999996,0.6843365749999999,0.006062618749999999,0.004850095,0.020849493749999996
2024-08-12 02:00:00,0.014934743749999998,0.6435248,0.005323274999999999,0.004258619999999999,0.014934743749999998
2024-08-12 03:00:00,0.014934743749999998,0.62947726875,0.009463599999999999,0.0075708799999999995,0.014934743749999998
2024-08-12 04:00:00,0.030460962499999997,0.6012343374999999,0.030460962499999997,0.024368769999999998,0.030460962499999997
2024-08-12 05:00:00,0.0449521,0.42512265624999995,0.0449521,0.03596168,0.0449521
2024-08-12 06:00:00,0.10025501249999999,0.5904399187499999,0.10025501249999999,0.08020400999999999,0.10025501249999999
2024-08-12 07:00:00,0.19947494375,0.6733942875,0.13973596875,0.11178877499999999,0.19947494375
2024-08-12 08:00:00,0.27666243125,0.7177549125,0.15748021875,0.125984175,0.27666243125
2024-08-12 09:00:00,0.22712639999999995,0.730471625,0.17256283125,0.138050265,0.22712639999999995
2024-08-12 10:00:00,0.22032443749999997,0.6204572749999999,0.1916379,0.15331032,0.22032443749999997
2024-08-12 11:00:00,0.21426181875000003,0.23289328124999997,0.22638705625000002,0.18359384,0.21426181875000003
2024-08-12 12:00:00,0.16546513124999998,0.16546513124999998,0.24250474999999996,0.19400379999999998,0.16546513124999998
2024-08-12 13:00:00,0.10661336874999999,0.10661336874999999,0.25758736250000003,0.20606989,0.10661336874999999
2024-08-12 14:00:00,0.19917920625000002,0.39924562500000005,0.2635021125,0.21080169,0.19917920625000002
2024-08-12 15:00:00,0.218254275,0.63480054375,0.27400079375,0.219200635,0.218254275
2024-08-12 16:00:00,0.26512866874999996,0.6793090374999999,0.27873259375000004,0.222986075,0.26512866874999996
2024-08-12 17:00:00,0.29677258125,0.7928722374999999,0.29677258125,0.23741806499999998,0.29677258125
2024-08-12 18:00:00,0.3285643625,0.99885340625,0.3285643625,0.26285148999999997,0.3285643625
2024-08-12 19:00:00,0.3392109125,2.84809999375,0.3392109125,0.27136873,0.3392109125
2024-08-12 20:00:00,0.3025394625,0.9222573937499999,0.3025394625,0.24203157,0.3025394625
2024-08-12 21:00:00,0.26616375,0.78902765,0.26616375,0.21293099999999998,0.26616375
2024-08-12 22:00:00,0.24294835624999997,0.7723184812499999,0.24294835624999997,0.19435868499999998,0.24294835624999997
2024-08-12 23:00:00,0.20642477500000003,0.7485116125,0.20642477500000003,0.16513982000000002,0.20642477500000003
