Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-17 00:00:00,0.7880021999999999,0.7880021999999999,0.7880021999999999,0.331675195,0.7880021999999999
2024-03-17 01:00:00,0.7916023562499999,0.7916023562499999,0.7916023562499999,0.330523145,0.7916023562499999
2024-03-17 02:00:00,0.7808018875,0.7808018875,0.7471044250000001,0.33536175500000004,0.7808018875
2024-03-17 03:00:00,0.78843421875,0.78843421875,0.72003125,0.34907115,0.78843421875
2024-03-17 04:00:00,0.7890102437500001,0.7890102437500001,0.50474190625,0.403793525,0.7890102437500001
2024-03-17 05:00:00,0.7928984125,0.7928984125,0.55399204375,0.443193635,0.7928984125
2024-03-17 06:00:00,0.79102633125,0.79102633125,0.59460180625,0.475681445,0.79102633125
2024-03-17 07:00:00,0.78123390625,0.78123390625,0.7085107500000001,0.5668086000000001,0.78123390625
2024-03-17 08:00:00,0.740192125,0.740192125,0.7125429249999999,0.57003434,0.740192125
2024-03-17 09:00:00,0.7157110625,0.7157110625,0.6789894687499999,0.5431915749999999,0.7157110625
2024-03-17 10:00:00,0.6933900937500002,0.6933900937500002,0.6537883750000001,0.5230307000000001,0.6933900937500002
2024-03-17 11:00:00,0.6808615500000001,0.6808615500000001,0.6611326937500001,0.528906155,0.6808615500000001
2024-03-17 12:00:00,0.6621407374999999,0.6621407374999999,0.60209013125,0.481672105,0.6621407374999999
2024-03-17 13:00:00,0.70433456875,0.70433456875,0.57818509375,0.462548075,0.70433456875
2024-03-17 14:00:00,0.74379228125,0.74379228125,0.67553331875,0.540426655,0.74379228125
2024-03-17 15:00:00,0.78224195,0.78224195,0.78224195,0.59607067,0.78224195
2024-03-17 16:00:00,0.8274599125,0.8274599125,0.8274599125,0.59607067,0.8274599125
2024-03-17 17:00:00,1.0538377375000003,1.0538377375000003,0.7152790437500001,0.572223235,1.0538377375000003
2024-03-17 18:00:00,1.3159291125,1.3159291125,0.66919704375,0.535357635,1.3159291125
2024-03-17 19:00:00,1.232117475,1.232117475,0.57588099375,0.46070479500000006,1.232117475
2024-03-17 20:00:00,0.8787261375,0.8787261375,0.57184881875,0.457479055,0.8787261375
2024-03-17 21:00:00,0.8313480812499998,0.8313480812499998,0.5653685374999999,0.45229483,0.8313480812499998
2024-03-17 22:00:00,0.797794625,0.797794625,0.5619123875,0.44952991000000003,0.797794625
2024-03-17 23:00:00,0.78224195,0.78224195,0.5498158625,0.43985269,0.78224195
