Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-07 00:00:00,0.4333387375,0.5955988624999999,0.0,0.03036795,0.3630756375
2024-11-07 01:00:00,0.4258956125000001,0.578479675,0.006698812500000001,0.02226983,0.3539950250000001
2024-11-07 02:00:00,0.42440698750000005,0.574906975,0.0072942625,0.015600790000000002,0.3514643625
2024-11-07 03:00:00,0.4270865125,0.5752047,0.012802175,0.012980810000000002,0.34952915
2024-11-07 04:00:00,0.4299149,0.5787774000000001,0.006847675,0.01857804,0.3596518000000001
2024-11-07 05:00:00,0.44301480000000004,0.5902398124999999,-0.0007443125000000001,0.039537880000000004,0.37200738749999995
2024-11-07 06:00:00,0.470107775,0.6372803625000001,-0.00044658750000000003,0.07359762,0.37200738749999995
2024-11-07 07:00:00,0.55674575,0.7209410875000001,0.00029772500000000004,0.09205657,0.4092230124999999
2024-11-07 08:00:00,0.6575256625000001,0.7923950874999999,0.006252225,0.08479208000000002,0.5512378375000001
2024-11-07 09:00:00,0.654995,0.695187875,0.0071454000000000005,0.08657843,0.673156225
2024-11-07 10:00:00,0.600511325,0.639215575,0.015779425000000003,0.0928902,0.6198634500000001
2024-11-07 11:00:00,0.59009095,0.6240316,0.014141937499999998,0.08919841,0.605274925
2024-11-07 12:00:00,0.5027086625,0.6128669125,0.015183975,0.08598298,0.4092230124999999
2024-11-07 13:00:00,0.4967541625,0.602893125,0.0072942625,0.08919841,0.4017798875
2024-11-07 14:00:00,0.4839519875,0.607656725,0.013397625000000002,0.09551018,0.3618847375
2024-11-07 15:00:00,0.4954144,0.623733875,-0.0014886250000000001,0.08896023,0.37215625
2024-11-07 16:00:00,0.49749847500000005,0.6354940124999999,-0.03751335,0.09860652,0.38897771249999996
2024-11-07 17:00:00,0.48856672500000004,0.6433837250000001,-0.03751335,0.09634381,0.40073785000000006
2024-11-07 18:00:00,0.5470696875000001,0.654995,-0.0010420375000000002,0.10110741,0.5373936250000001
2024-11-07 19:00:00,0.5711854125,0.6685414875,-0.03751335,0.0964629,0.5193812625
2024-11-07 20:00:00,0.53769135,0.6536552374999999,-0.0014886250000000001,0.09848743,0.44569432500000006
2024-11-07 21:00:00,0.5168505999999999,0.638620125,-0.0013397624999999997,0.09908288,0.41026504999999996
2024-11-07 22:00:00,0.4583476375,0.618374825,-0.0008931750000000001,0.09122294,0.4017798875
2024-11-07 23:00:00,0.4327432875,0.5923238875000001,-0.0011909000000000002,0.06609495,0.37245397500000005
