Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-10-23 00:00:00,0.44424922499999997,0.486812025,0.0057637124999999996,0.00461097,0.44424922499999997
2024-10-23 01:00:00,0.38853333749999996,0.516960675,0.0,0.0,0.38853333749999996
2024-10-23 02:00:00,0.3558723,0.554794275,-0.0001477875,-0.00011823,0.3558723
2024-10-23 03:00:00,0.3521776124999999,0.5617402875,-0.0001477875,-0.00011823,0.3521776124999999
2024-10-23 04:00:00,0.35498557500000005,0.56809515,0.0,0.0,0.35498557500000005
2024-10-23 05:00:00,0.39680943750000003,0.57637125,0.0057637124999999996,0.00461097,0.39680943750000003
2024-10-23 06:00:00,0.45858461250000004,0.5902632750000001,0.0070938,0.00567504,0.45858461250000004
2024-10-23 07:00:00,0.475580175,0.5886376124999999,0.031183162499999997,0.024946529999999998,0.475580175
2024-10-23 08:00:00,0.48030937500000004,0.6001650374999999,0.03369555,0.026956439999999998,0.48030937500000004
2024-10-23 09:00:00,0.47705805,0.5907066375000001,0.0317743125,0.02541945,0.47705805
2024-10-23 10:00:00,0.4764669,0.5741544375000001,0.013596450000000003,0.010877160000000002,0.4764669
2024-10-23 11:00:00,0.4763191124999999,0.5372075625,0.011379637500000001,0.009103710000000001,0.4763191124999999
2024-10-23 12:00:00,0.46745186250000004,0.5088323625000001,0.010640700000000001,0.00851256,0.46745186250000004
2024-10-23 13:00:00,0.4642005375,0.5162217375,0.011231850000000002,0.00898548,0.4642005375
2024-10-23 14:00:00,0.46567841249999997,0.5519863125000001,0.011379637500000001,0.009103710000000001,0.46567841249999997
2024-10-23 15:00:00,0.45873240000000004,0.5703119625,0.0104929125,0.00839433,0.45873240000000004
2024-10-23 16:00:00,0.4653828375,0.5765190375,0.0072415875,0.00579327,0.4653828375
2024-10-23 17:00:00,0.46759965000000003,0.5844995625,0.011823,0.0094584,0.46759965000000003
2024-10-23 18:00:00,0.47144212500000005,0.5892287625,0.0141876,0.01135008,0.47144212500000005
2024-10-23 19:00:00,0.4698164625,0.6007561874999999,0.0072415875,0.00579327,0.4698164625
2024-10-23 20:00:00,0.4692253125,0.60474645,0.0072415875,0.00579327,0.4692253125
2024-10-23 21:00:00,0.46907752500000005,0.6045986625,0.0070938,0.00567504,0.46907752500000005
2024-10-23 22:00:00,0.45799346249999995,0.5901154875000001,0.0067982250000000015,0.005438580000000001,0.45799346249999995
2024-10-23 23:00:00,0.4520819625,0.5765190375,0.0060592875,0.00484743,0.4520819625
