Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-11-29 00:00:00,0.6636816000000001,0.6929874,0.0833976,0.1061424,0.6052157999999999
2024-11-29 01:00:00,0.6423948,0.6686388,0.15046559999999998,0.10240991999999999,0.5907816
2024-11-29 02:00:00,0.6423948,0.6676181999999999,0.1417176,0.1008936,0.5922396
2024-11-29 03:00:00,0.637875,0.6639731999999999,0.1124118,0.10194336,0.5864076
2024-11-29 04:00:00,0.6355422,0.6579954,0.18414540000000004,0.10299312000000001,0.591948
2024-11-29 05:00:00,0.6447276,0.6734501999999999,0.0775656,0.1061424,0.5894693999999999
2024-11-29 06:00:00,0.8056908,0.8452026,0.0440316,0.09809424,0.7298748
2024-11-29 07:00:00,1.014039,1.0634652,0.07916939999999999,0.10345968,0.9198521999999999
2024-11-29 08:00:00,1.0624446,1.1136203999999998,0.09316619999999999,0.10777536,0.9649044000000001
2024-11-29 09:00:00,0.9172277999999999,0.9616967999999998,0.0817938,0.11010816,0.8328095999999998
2024-11-29 10:00:00,0.8062739999999999,0.8443278,0.09943560000000001,0.11885615999999999,0.7338114
2024-11-29 11:00:00,0.7517448,0.7865909999999999,0.0835434,0.12002255999999999,0.6852599999999999
2024-11-29 12:00:00,0.7040681999999999,0.7365816000000002,0.09754020000000001,0.12002255999999999,0.6426863999999999
2024-11-29 13:00:00,0.6843852,0.7125246000000001,0.15921359999999998,0.16294608,0.6286895999999998
2024-11-29 14:00:00,0.6757829999999999,0.7037766000000001,0.15935939999999998,0.14556672,0.6209622
2024-11-29 15:00:00,0.6778242,0.706401,0.1293246,0.12643776,0.6209622
2024-11-29 16:00:00,0.7115039999999999,0.7438716000000001,0.090396,0.12002255999999999,0.6480809999999999
2024-11-29 17:00:00,0.7106292000000001,0.7419762000000001,0.1109538,0.13915152,0.6482268000000001
2024-11-29 18:00:00,0.6441444000000001,0.6652854000000001,0.2526714,0.17810927999999998,0.6027372
2024-11-29 19:00:00,0.6359796,0.6542045999999999,0.449793,0.12760416,0.6081318
2024-11-29 20:00:00,0.6227118,0.6393329999999999,0.4557708,0.13856832,0.5976342
2024-11-29 21:00:00,0.6180462,0.630585,0.4019706,0.13273632000000002,0.5903442000000001
2024-11-29 22:00:00,0.6162966000000001,0.6248988,0.3806838,0.14043455999999999,0.5728481999999999
2024-11-29 23:00:00,0.601425,0.607986,0.36449999999999994,0.13285296,0.5585598
