Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-09-23 00:00:00,0.23260672500000001,0.6527947875,0.23260672500000001,0.18608538000000002,0.23260672500000001
2024-09-23 01:00:00,0.2289401625,0.652061475,0.2289401625,0.18315213,0.2289401625
2024-09-23 02:00:00,0.22820685000000002,0.6511815,0.22820685000000002,0.18256548,0.22820685000000002
2024-09-23 03:00:00,0.22659356249999998,0.6508881750000001,0.22659356249999998,0.18127485,0.22659356249999998
2024-09-23 04:00:00,0.228500175,0.6516214874999999,0.228500175,0.18280014,0.228500175
2024-09-23 05:00:00,0.23348670000000002,0.6475149375,0.23348670000000002,0.18678936000000002,0.23348670000000002
2024-09-23 06:00:00,0.25167285,0.568170525,0.25167285,0.20133828,0.25167285
2024-09-23 07:00:00,0.2943516375,0.54265125,0.2943516375,0.2076741,0.2943516375
2024-09-23 08:00:00,0.6133425750000001,0.6472216125000001,0.6133425750000001,0.20579682,0.6133425750000001
2024-09-23 09:00:00,0.60131625,0.6476616000000001,0.60131625,0.20638347,0.60131625
2024-09-23 10:00:00,0.32207084999999996,0.6470749499999999,0.32207084999999996,0.20521017,0.32207084999999996
2024-09-23 11:00:00,0.2817386625,0.6393018375000001,0.2817386625,0.20626614,0.2817386625
2024-09-23 12:00:00,0.2711789625,0.6470749499999999,0.2711789625,0.20298090000000002,0.2711789625
2024-09-23 13:00:00,0.26883236250000003,0.6472216125000001,0.24829961250000002,0.19863969,0.26883236250000003
2024-09-23 14:00:00,0.2675124,0.6460483125,0.24785962500000003,0.1982877,0.2675124
2024-09-23 15:00:00,0.25240616250000003,0.6384218625,0.25240616250000003,0.20192493000000003,0.25240616250000003
2024-09-23 16:00:00,0.2685390375,0.586356675,0.2685390375,0.20309823,0.2685390375
2024-09-23 17:00:00,0.28745850000000006,0.5865033375,0.28745850000000006,0.20110362,0.28745850000000006
2024-09-23 18:00:00,0.29787153749999995,0.6460483125,0.29787153749999995,0.20110362,0.29787153749999995
2024-09-23 19:00:00,0.27748545,0.6459016500000001,0.27748545,0.20145561000000003,0.27748545
2024-09-23 20:00:00,0.259592625,0.6453150000000001,0.2428731,0.19429848,0.259592625
2024-09-23 21:00:00,0.2616459,0.5865033375,0.23114010000000001,0.18491208,0.2616459
2024-09-23 22:00:00,0.2512328625,0.5859166875,0.2286468375,0.18291747,0.2512328625
2024-09-23 23:00:00,0.2450730375,0.58371675,0.22468695,0.17974956,0.2450730375
