Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-03-20 00:00:00,0.83784664375,0.83784664375,0.6676386562499999,0.5341109249999999,0.83784664375
2024-03-20 01:00:00,0.8336421875,0.8336421875,0.6660438624999999,0.53283509,0.8336421875
2024-03-20 02:00:00,0.8308875437499998,0.8308875437499998,0.6759025875,0.5407220699999999,0.8308875437499998
2024-03-20 03:00:00,0.83059758125,0.83059758125,0.69228546875,0.5538283749999999,0.83059758125
2024-03-20 04:00:00,0.8321923749999999,0.8321923749999999,0.72708096875,0.5816647749999999,0.8321923749999999
2024-03-20 05:00:00,0.8400213624999999,0.8400213624999999,0.7275159124999998,0.5820127299999999,0.8400213624999999
2024-03-20 06:00:00,0.8659730062499998,0.8659730062499998,0.8185641374999999,0.65485131,0.8659730062499998
2024-03-20 07:00:00,1.62306509375,1.62306509375,0.923820525,0.73905642,0.9636903687499999
2024-03-20 08:00:00,1.3913850562499999,1.3913850562499999,0.99167175,0.7933374,1.3913850562499999
2024-03-20 09:00:00,0.999210775,0.999210775,0.999210775,0.79936862,0.999210775
2024-03-20 10:00:00,0.9291848312500001,0.9291848312500001,0.9454227312499999,0.67572861,0.9291848312500001
2024-03-20 11:00:00,0.9186011999999999,0.9186011999999999,0.9252703375,0.6394253049999999,0.9186011999999999
2024-03-20 12:00:00,0.869307575,0.869307575,0.869307575,0.526455915,0.869307575
2024-03-20 13:00:00,0.89844880625,0.89844880625,0.89844880625,0.56670271,0.89844880625
2024-03-20 14:00:00,0.9106272312500001,0.9106272312500001,0.9106272312500001,0.55974361,0.9106272312500001
2024-03-20 15:00:00,0.9877572562499999,0.9877572562499999,0.9877572562499999,0.55974361,0.9877572562499999
2024-03-20 16:00:00,1.0659021499999999,1.0659021499999999,1.0659021499999999,0.55974361,1.0659021499999999
2024-03-20 17:00:00,1.6279944562500002,1.6279944562500002,1.0730062312500002,0.599294495,1.6279944562500002
2024-03-20 18:00:00,2.29766285,2.29766285,0.9902219374999999,0.649631985,0.9902219374999999
2024-03-20 19:00:00,1.4222660624999997,1.4222660624999997,0.9886271437499999,0.790901715,0.9886271437499999
2024-03-20 20:00:00,0.9426680875,0.9426680875,0.9426680875,0.75413447,0.9426680875
2024-03-20 21:00:00,0.8871402687499998,0.8871402687499998,0.8871402687499998,0.7097122149999999,0.8871402687499998
2024-03-20 22:00:00,0.8598837937499999,0.8598837937499999,0.8598837937499999,0.687907035,0.8598837937499999
2024-03-20 23:00:00,0.8421960812500001,0.8421960812500001,0.8421960812500001,0.6737568650000001,0.8421960812500001
