Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-06-08 00:00:00,0.5556594375,0.7833793,0.3247807875,0.25982463,0.5556594375
2024-06-08 01:00:00,0.5481932125,0.7035481249999999,0.31257638125,0.250061105,0.5481932125
2024-06-08 02:00:00,0.5421628,0.61725579375,0.29994123125,0.23995298499999998,0.5421628
2024-06-08 03:00:00,0.51114925,0.51114925,0.29563379375,0.236507035,0.51114925
2024-06-08 04:00:00,0.47597184374999996,0.47597184374999996,0.2943415625,0.23547324999999997,0.47597184374999996
2024-06-08 05:00:00,0.45874209375,0.45874209375,0.2989361625,0.23914892999999998,0.45874209375
2024-06-08 06:00:00,0.4904735499999999,0.4904735499999999,0.35823521875,0.286588175,0.4904735499999999
2024-06-08 07:00:00,0.50755971875,0.50755971875,0.40662210000000004,0.32529768000000003,0.50755971875
2024-06-08 08:00:00,0.4231339437499999,0.4231339437499999,0.4231339437499999,0.33850715499999995,0.4231339437499999
2024-06-08 09:00:00,0.3196118625,0.3196118625,0.21680768749999998,0.17344615,0.3196118625
2024-06-08 10:00:00,0.021680768750000003,0.021680768750000003,0.14803226875,0.118425815,0.13166400625
2024-06-08 11:00:00,-0.031587875,-0.031587875,0.19139380624999996,0.15311504499999998,0.06245784375
2024-06-08 12:00:00,-0.08614875,-0.08614875,0.1582265375,0.12658123,0.01880914375
2024-06-08 13:00:00,-0.20517760624999998,-0.20517760624999998,0.06245784375,0.049966275,0.01565035625
2024-06-08 14:00:00,-0.21637694375,-0.21637694375,0.05312506250000001,0.042500050000000004,0.01536319375
2024-06-08 15:00:00,-0.19972151874999997,-0.19972151874999997,0.14645287499999998,0.11716229999999998,0.0152196125
2024-06-08 16:00:00,-0.0364696375,-0.0364696375,0.1932603625,0.15460829,0.1932603625
2024-06-08 17:00:00,0.20603909374999996,0.20603909374999996,0.20603909374999996,0.16483127499999997,0.20603909374999996
2024-06-08 18:00:00,0.38781295624999995,0.38781295624999995,0.38781295624999995,0.310250365,0.38781295624999995
2024-06-08 19:00:00,0.49147861875,0.49147861875,0.40820149375,0.32656119499999997,0.49147861875
2024-06-08 20:00:00,0.46764413124999993,0.48157151249999997,0.3744598999999999,0.29956791999999993,0.46764413124999993
2024-06-08 21:00:00,0.45558330625,0.4692235249999999,0.3220527437499999,0.25764219499999996,0.45558330625
2024-06-08 22:00:00,0.44668126874999997,0.46003432499999997,0.288885475,0.23110838,0.44668126874999997
2024-06-08 23:00:00,0.432466725,0.43749206875,0.26031280625,0.20825024499999997,0.432466725
