Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-12-12 00:00:00,1.2905160000000002,1.7247384,0.477996,0.10318272,0.7457616
2024-12-12 01:00:00,1.201212,1.6259183999999998,0.4337832,0.10353408,0.6677304
2024-12-12 02:00:00,1.1590488,1.5506688,0.4242672,0.10201152000000001,0.6677304
2024-12-12 03:00:00,1.1394312,1.5139223999999998,0.42046079999999997,0.10048895999999999,0.6699263999999999
2024-12-12 04:00:00,1.17852,1.5863903999999998,0.42822,0.10353408,0.6683159999999999
2024-12-12 05:00:00,1.2006264,1.559892,0.4577928,0.10435392,0.745908
2024-12-12 06:00:00,1.7286911999999999,2.479284,0.5516352,0.10493952000000001,0.7880712
2024-12-12 07:00:00,6.1834968,6.367814399999999,2.756565599999999,0.10939008,5.851608000000001
2024-12-12 08:00:00,5.6533824,5.8038815999999995,2.8192248,0.15096768,5.382396
2024-12-12 09:00:00,5.4962952,7.001872799999999,2.2396272,0.15553535999999998,3.5775767999999997
2024-12-12 10:00:00,4.829004,7.0613112000000005,1.5493511999999998,0.11993088,2.0295432
2024-12-12 11:00:00,4.004625600000001,6.125229600000001,1.1950631999999999,0.12578688,1.3578599999999998
2024-12-12 12:00:00,3.5616192,5.3851776,1.0899480000000001,0.11325503999999999,1.2842208
2024-12-12 13:00:00,3.6373079999999995,5.6529432,1.0565688,0.13304832,1.1234735999999999
2024-12-12 14:00:00,4.063332000000001,6.5798016,1.0859952000000002,0.16033728,0.92598
2024-12-12 15:00:00,5.4794592,9.002282399999999,1.4076359999999999,0.1762656,1.0814568
2024-12-12 16:00:00,7.4732807999999995,10.843555199999999,2.1949752,0.16291392,3.230316
2024-12-12 17:00:00,7.792286399999999,13.150379999999998,1.6519776,0.12285888,1.1182032
2024-12-12 18:00:00,5.6516256,9.4687128,1.2395687999999998,0.11032704,0.8955288
2024-12-12 19:00:00,4.641612,7.7407536000000015,1.0479312,0.11032704,0.7762128
2024-12-12 20:00:00,2.6729712,4.1596632,0.5718384000000001,0.1095072,0.777384
2024-12-12 21:00:00,1.6756943999999998,2.3813424,0.5937984000000001,0.1071648,0.7836791999999999
2024-12-12 22:00:00,1.5259272000000002,2.1197255999999998,0.5661288,0.10529088,0.776652
2024-12-12 23:00:00,1.1943312,1.531344,0.4257312,0.10482239999999998,0.7503
