Time,Price_NO_1,Price_NO_2,Price_NO_3,Price_NO_4,Price_NO_5
2024-08-31 00:00:00,0.057872675,0.6787284000000002,0.005976775,0.10134278000000001,0.057872675
2024-08-31 01:00:00,0.056706475000000006,0.6661917500000002,0.0,0.1014594,0.056706475000000006
2024-08-31 02:00:00,0.05612337500000001,0.658757225,0.0,0.10134278000000001,0.05612337500000001
2024-08-31 03:00:00,0.054665625,0.6584656750000001,0.0,0.061808600000000005,0.054665625
2024-08-31 04:00:00,0.05291632500000001,0.6606523,0.00014577500000000003,0.04361588,0.05291632500000001
2024-08-31 05:00:00,0.050875475,0.6645882250000001,0.005976775,0.04093362,0.050875475
2024-08-31 06:00:00,0.05568605,0.68368475,0.037901500000000005,0.04209982,0.05568605
2024-08-31 07:00:00,0.059330425000000006,0.68485095,0.042420525000000014,0.0501466,0.059330425000000006
2024-08-31 08:00:00,0.06093395,0.7300412000000001,0.044461375,0.04909702,0.06093395
2024-08-31 09:00:00,0.06414100000000002,0.755551825,0.044607150000000005,0.049213639999999996,0.06414100000000002
2024-08-31 10:00:00,0.069826225,0.6226050250000001,0.069826225,0.10134278000000001,0.069826225
2024-08-31 11:00:00,0.0717213,0.40437985,0.0717213,0.10005996,0.0717213
2024-08-31 12:00:00,0.06297480000000001,0.082654425,0.06297480000000001,0.05037984000000001,0.06297480000000001
2024-08-31 13:00:00,-0.0005831000000000001,-0.0005831000000000001,0.046648,0.0373184,-0.0005831000000000001
2024-08-31 14:00:00,0.005102125,0.005102125,0.126678475,0.10134278000000001,0.005102125
2024-08-31 15:00:00,0.06312057500000001,0.304523975,0.12682425,0.1014594,0.06312057500000001
2024-08-31 16:00:00,0.073033275,0.5268308500000001,0.126678475,0.10134278000000001,0.073033275
2024-08-31 17:00:00,0.073033275,0.6549670750000001,0.125220725,0.10017658,0.073033275
2024-08-31 18:00:00,0.076531875,0.7899547250000001,0.179449025,0.14355922000000002,0.076531875
2024-08-31 19:00:00,0.08105090000000001,0.7554060499999999,0.18119832500000002,0.14495866000000002,0.08105090000000001
2024-08-31 20:00:00,0.0868819,0.7554060499999999,0.18717509999999998,0.14974008,0.0868819
2024-08-31 21:00:00,0.099564325,0.755843375,0.19198567500000002,0.15358854000000002,0.099564325
2024-08-31 22:00:00,0.076531875,0.74491025,0.19111102500000002,0.15288882,0.076531875
2024-08-31 23:00:00,0.071575525,0.7329567000000001,0.188195525,0.15055642,0.071575525
